IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
2821 13 10.508789 60 60 56050 0 57000 57931 0.012261
2841 19 10.565124 54 54 50350 0 51300 52117 0.012356
2841 26 10.645630 59 59 55100 0 56050 56962 0.012456
2841 17 10.645630 61 61 57000 0 57950 58900 0.012456
2841 25 10.565124 61 61 57000 0 57950 58900 0.012334
2841 24 10.565124 52 52 48450 0 49400 50179 0.012385
2841 12 10.565124 70 70 64600 0 66500 67412 0.012344
2841 7 10.565124 60 60 56050 0 57000 57931 0.012410
2841 30 10.565124 55 55 51300 0 52250 53086 0.012375
2841 23 10.565124 57 57 53200 0 54150 55024 0.012393
2841 27 10.645630 59 59 55100 0 56050 56962 0.012462
2841 29 10.645630 61 61 57000 0 57950 58900 0.012474
2841 18 10.645630 60 60 56050 0 57000 57931 0.012456
2841 14 10.565124 55 55 51300 0 52250 53086 0.012408
2841 22 10.565124 60 60 56050 0 57000 57931 0.012388
2841 28 10.645630 56 56 52250 0 53200 54055 0.012478
2841 16 10.565124 58 58 54150 0 55100 55993 0.012405
2841 10 10.645630 60 60 56050 0 57000 57931 0.012502
2841 9 10.565124 71 71 66500 0 67450 68590 0.012342
2841 11 10.645630 70 70 64600 0 66500 67412 0.012427
2841 8 10.645630 57 57 53200 0 54150 55024 0.012450
2841 13 10.645630 61 61 57000 0 57950 58900 0.012418
2841 21 10.565124 67 67 61750 0 63650 64505 0.012354
2841 15 10.565124 62 62 57950 0 58900 59869 0.012409
2841 20 10.565124 55 55 51300 0 52250 53086 0.012362
2861 19 10.704729 55 55 51300 0 52250 53086 0.012515
2861 17 10.645630 62 62 57950 0 58900 59869 0.012454
2861 25 10.704729 62 62 57950 0 58900 59869 0.012494
2861 24 10.704729 53 53 49400 0 50350 51148 0.012544
2861 12 10.704729 71 71 66500 0 67450 68590 0.012504
2861 7 10.704729 61 61 57000 0 57950 58900 0.012569
2861 30 10.704729 56 56 52250 0 53200 54055 0.012534
2861 27 10.645630 60 60 56050 0 57000 57931 0.012460
2861 29 10.645630 62 62 57950 0 58900 59869 0.012471
2861 18 10.645630 61 61 57000 0 57950 58900 0.012454
2861 22 10.704729 61 61 57000 0 57950 58900 0.012547
2861 28 10.645630 57 57 53200 0 54150 55024 0.012476
2861 16 10.704729 59 59 55100 0 56050 56962 0.012563
2861 10 10.645630 61 61 57000 0 57950 58900 0.012499
2861 11 10.645630 71 71 66500 0 67450 68590 0.012426
2861 8 10.645630 58 58 54150 0 55100 55993 0.012448
2861 13 10.645630 62 62 57950 0 58900 59869 0.012416
2861 21 10.704729 68 68 63650 0 64600 65683 0.012514
2861 15 10.704729 64 64 58900 0 60800 61598 0.012565
2861 20 10.704729 56 56 52250 0 53200 54055 0.012521
2861 9 10.704729 73 73 67450 0 69350 70319 0.012500
2861 14 10.704729 56 56 52250 0 53200 54055 0.012566
2861 23 10.704729 58 58 54150 0 55100 55993 0.012552
2861 26 10.645630 60 60 56050 0 57000 57931 0.012454
2881 22 10.704729 62 62 57950 0 58900 59869 0.012602
2881 16 10.704729 60 60 56050 0 57000 57931 0.012624
2881 15 10.704729 65 65 60800 0 61750 62776 0.012626
2881 14 10.704729 57 57 53200 0 54150 55024 0.012627
2881 26 10.784572 61 61 57000 0 57950 58900 0.012660
2881 23 10.704729 59 59 55100 0 56050 56962 0.012608
2881 9 10.704729 75 75 69350 0 71250 72257 0.012537
2881 20 10.704729 57 57 53200 0 54150 55024 0.012566
2881 21 10.704729 70 70 64600 0 66500 67412 0.012554
2881 13 10.784572 64 64 58900 0 60800 61598 0.012607
2881 8 10.784572 59 59 55100 0 56050 56962 0.012653
2881 11 10.784572 73 73 67450 0 69350 70319 0.012621
2881 10 10.784572 62 62 57950 0 58900 59869 0.012722
2881 28 10.784572 58 58 54150 0 55100 55993 0.012690
2881 18 10.784572 62 62 57950 0 58900 59869 0.012660
2881 29 10.784572 64 64 58900 0 60800 61598 0.012681
2881 27 10.784572 61 61 57000 0 57950 58900 0.012669
2881 30 10.704729 57 57 53200 0 54150 55024 0.012584
2881 7 10.704729 62 62 57950 0 58900 59869 0.012631
2881 12 10.704729 73 73 67450 0 69350 70319 0.012542
2881 24 10.704729 54 54 50350 0 51300 52117 0.012597
2881 25 10.704729 64 64 58900 0 60800 61598 0.012528
2881 17 10.784572 64 64 58900 0 60800 61598 0.012658
2881 19 10.704729 56 56 52250 0 53200 54055 0.012558
2901 22 10.845801 64 64 58900 0 60800 61598 0.012758
2901 16 10.845801 61 61 57000 0 57950 58900 0.012783
2901 15 10.845801 67 67 61750 0 63650 64505 0.012782
2901 14 10.845801 58 58 54150 0 55100 55993 0.012787
2901 26 10.784572 62 62 57950 0 58900 59869 0.012657
2901 20 10.845801 58 58 54150 0 55100 55993 0.012726
2901 21 10.845801 71 71 66500 0 67450 68590 0.012715
2901 13 10.784572 65 65 60800 0 61750 62776 0.012605
2901 8 10.784572 60 60 56050 0 57000 57931 0.012650
2901 11 10.784572 75 75 69350 0 71250 72257 0.012617
2901 10 10.784572 64 64 58900 0 60800 61598 0.012714
2901 18 10.784572 64 64 58900 0 60800 61598 0.012655
2901 27 10.784572 62 62 57950 0 58900 59869 0.012666
2901 30 10.845801 58 58 54150 0 55100 55993 0.012744
2901 7 10.845801 64 64 58900 0 60800 61598 0.012787
2901 12 10.845801 75 75 69350 0 71250 72257 0.012701
2901 24 10.845801 55 55 51300 0 52250 53086 0.012757
2901 25 10.845801 65 65 60800 0 61750 62776 0.012689
2901 17 10.784572 63 65 60800 0 59850 61256 0.012661
2901 19 10.845801 57 57 53200 0 54150 55024 0.012718
2901 29 10.784572 65 65 60800 0 61750 62776 0.012678
2901 28 10.784572 59 59 55100 0 56050 56962 0.012686
2901 9 10.845801 77 77 71250 0 73150 74195 0.012696
2901 23 10.845801 60 60 56050 0 57000 57931 0.012768
2921 16 10.845801 58 62 57950 0 55100 56829 0.012795
2921 15 10.845801 62 68 63650 0 58900 61123 0.012800
2921 14 10.845801 58 59 55100 0 55100 56202 0.012787
2921 26 10.925318 60 64 58900 0 57000 58558 0.012826
2921 20 10.845801 57 59 55100 0 54150 55442 0.012729
2921 21 10.845801 71 73 67450 0 67450 68799 0.012715
2921 13 10.925318 62 67 61750 0 58900 60705 0.012774
2921 8 10.925318 59 61 57000 0 56050 57380 0.012815
2921 11 10.925318 72 77 71250 0 68400 70395 0.012785
2921 10 10.925318 63 65 60800 0 59850 61256 0.012881
2921 18 10.925318 64 65 60800 0 60800 62016 0.012818
2921 27 10.925318 60 64 58900 0 57000 58558 0.012835
2921 30 10.845801 54 59 55100 0 51300 53162 0.012758
2921 7 10.845801 61 65 60800 0 57950 59736 0.012798
2921 12 10.845801 73 77 71250 0 69350 71155 0.012705
2921 24 10.845801 55 56 52250 0 52250 53295 0.012757
2921 25 10.845801 62 67 61750 0 58900 60705 0.012695
2921 17 10.925318 62 65 59850 0 58900 60287 0.012827
2921 29 10.925318 65 67 61750 0 61750 62985 0.012841
2921 28 10.925318 53 60 56050 0 50350 52611 0.012872
2921 9 10.845801 75 79 73150 0 71250 73093 0.012700
2921 23 10.845801 60 61 57000 0 57000 58140 0.012768
2921 19 10.845801 58 58 54150 0 55100 55993 0.012715
2921 22 10.845801 65 65 60800 0 61750 62776 0.012755
2941 26 10.925318 62 62 57000 0 58900 59660 0.012888
2941 11 10.925318 75 75 68400 0 71250 72048 0.012832
2941 22 10.986120 63 67 61750 0 59850 61465 0.013005
2941 19 10.986120 54 59 55100 0 51300 53162 0.012957
2941 23 10.986120 60 62 57000 0 57000 58140 0.013015
2941 9 10.986120 76 77 71250 0 72200 73435 0.012916
2941 28 10.925318 52 56 50350 0 49400 50597 0.012967
2941 29 10.925318 66 67 61750 0 62700 63745 0.012913
2941 17 10.925318 63 64 58900 0 59850 60838 0.012893
2941 25 10.986120 64 64 58900 0 60800 61598 0.012907
2941 24 10.986120 56 57 52250 0 53200 54055 0.012993
2941 12 10.986120 72 75 69350 0 68400 69977 0.012929
2941 7 10.986120 59 63 57950 0 56050 57589 0.013068
2941 30 10.986120 53 56 51300 0 50350 51566 0.013005
2941 27 10.925318 60 62 57000 0 57000 58140 0.012908
2941 18 10.925318 62 66 60800 0 58900 60496 0.012893
2941 10 10.925318 64 65 59850 0 60800 61807 0.012968
2941 8 10.925318 59 61 56050 0 56050 57171 0.012882
2941 13 10.925318 62 64 58900 0 58900 60078 0.012824
2941 21 10.986120 69 73 67450 0 65550 67279 0.012947
2941 20 10.986120 57 59 54150 0 54150 55233 0.012960
2941 14 10.986120 56 60 55100 0 53200 54682 0.013052
2941 15 10.986120 62 65 58900 0 58900 60078 0.013059
2941 16 10.986120 57 60 55100 0 54150 55442 0.013058
2961 26 11.069729 60 63 58900 0 57000 58558 0.013063
2961 11 11.069729 69 76 71250 0 65550 68115 0.013015
2961 22 10.986120 64 65 59850 0 60800 61807 0.013001
2961 19 10.986120 55 56 51300 0 52250 53086 0.012953
2961 23 10.986120 61 62 57000 0 57950 58900 0.013010
2961 9 10.986120 75 78 72200 0 71250 72884 0.012919
2961 28 11.069729 50 54 49400 0 47500 48868 0.013146
2961 29 11.069729 64 68 62700 0 60800 62434 0.013089
2961 17 11.069729 65 65 59850 0 61750 62567 0.013053
2961 25 10.986120 64 65 60800 0 60800 62016 0.012907
2961 12 10.986120 72 74 68400 0 68400 69768 0.012929
2961 7 10.986120 60 61 56050 0 57000 57931 0.013062
2961 27 11.069729 62 62 57000 0 58900 59660 0.013067
2961 18 11.069729 63 64 58900 0 59850 60838 0.013056
2961 10 11.069729 60 66 60800 0 57000 58976 0.013157
2961 8 11.069729 59 61 56050 0 56050 57171 0.013049
2961 13 11.069729 61 64 58900 0 57950 59318 0.012994
2961 21 10.986120 70 71 65550 0 66500 67621 0.012944
2961 15 10.986120 63 64 58900 0 59850 60838 0.013054
2961 16 10.986120 59 59 54150 0 56050 56753 0.013046
2961 14 10.986120 58 58 53200 0 55100 55784 0.013040
2961 20 10.986120 59 59 54150 0 56050 56753 0.012952
2961 30 10.986120 55 55 50350 0 52250 52877 0.012995
2961 24 10.986120 57 57 53200 0 54150 55024 0.012989
2981 11 11.069729 71 72 64633 917 67450 60705 0.013009
2981 22 11.127965 66 66 58543 2257 62700 56430 0.013151
2981 19 11.127965 54 56 52250 0 51300 52535 0.013121
2981 23 11.127965 57 62 57950 0 54150 56069 0.013194
2981 9 11.127965 74 77 69484 1766 70300 63270 0.013082
2981 29 11.069729 65 66 60800 0 61750 62776 0.013085
2981 17 11.069729 65 66 61750 0 61750 62985 0.013053
2981 25 11.127965 64 66 60800 0 60800 62016 0.013071
2981 12 11.127965 73 74 66132 2268 69350 62415 0.013085
2981 7 11.127965 57 61 57000 0 54150 55860 0.013244
2981 27 11.069729 62 63 58900 0 58900 60078 0.013067
2981 18 11.069729 63 65 59850 0 59850 61047 0.013056
2981 21 11.127965 68 72 66500 0 64600 66310 0.013114
2981 15 11.127965 60 65 59850 0 57000 58767 0.013235
2981 16 11.127965 58 60 56050 0 55100 56411 0.013216
2981 14 11.127965 59 59 55100 0 56050 56962 0.013199
2981 20 11.127965 60 60 56050 0 57000 57931 0.013112
2981 30 11.127965 56 56 52250 0 53200 54055 0.013154
2981 24 11.127965 58 58 54150 0 55100 55993 0.013148
2981 13 11.069729 63 63 57950 0 59850 60629 0.012988
2981 8 11.069729 61 61 56050 0 57950 58691 0.013041
2981 10 11.069729 63 63 57000 0 59850 60420 0.013141
2981 28 11.069729 52 52 47500 0 49400 49970 0.013134
2981 26 11.069729 62 62 57000 0 58900 59660 0.013055
3001 12 11.127965 66 66 68153 3465 62700 63444 0.013173
3001 9 11.127965 67 67 59467 12599 63650 57285 0.013156
3001 19 11.127965 56 56 51300 0 53200 53846 0.013178
3001 7 11.127965 59 59 52997 1153 56050 50445 0.013330
3001 21 11.127965 70 70 60365 4235 66500 59850 0.013168
3001 15 11.127965 62 62 57000 0 58900 59660 0.013320
3001 16 11.127965 60 60 55100 0 57000 57722 0.013297
3001 24 11.127965 59 59 55100 0 56050 56962 0.013218
3001 26 11.209419 63 63 58077 823 59850 53865 0.013277
3001 28 11.209419 53 53 49400 0 50350 51148 0.013378
3001 10 11.209419 64 64 59850 0 60800 61807 0.013388
3001 8 11.209419 62 62 54301 3649 58900 53010 0.013249
3001 13 11.209419 64 64 59850 0 60800 61807 0.013195
3001 30 11.127965 57 57 53200 0 54150 55024 0.013225
3001 20 11.127965 61 61 57000 0 57950 58900 0.013173
3001 14 11.127965 60 60 52375 3675 57000 51300 0.013277
3001 18 11.209419 65 65 59850 0 61750 62567 0.013277
3001 27 11.209419 64 64 53914 4986 60800 54720 0.013273
3001 25 11.127965 66 66 60800 0 62700 63536 0.013117
3001 17 11.209419 67 67 55031 6719 63650 57285 0.013252
3001 29 11.209419 67 67 55627 6123 63650 57285 0.013292
3001 23 11.127965 60 60 54150 0 57000 57513 0.013263
3001 11 11.069729 64 64 60879 7488 60800 54720 0.013082
3001 22 11.127965 60 60 53325 11632 57000 51300 0.013249
3021 22 11.127965 54 54 55540 13092 51300 46170 0.013299
3021 11 11.069729 58 58 68288 0 55100 59103 0.013119
3021 29 11.209419 61 61 66335 3438 57950 59283 0.013342
3021 17 11.209419 61 61 68254 2115 57950 59799 0.013300
3021 27 11.209419 58 58 65786 0 55100 58552 0.013322
3021 14 11.127965 54 54 60675 0 51300 54388 0.013326
3021 8 11.209419 56 56 62549 0 53200 56320 0.013292
3021 26 11.209419 57 57 60673 0 54150 56668 0.013312
3021 21 11.127965 63 63 70735 0 59850 63441 0.013203
3021 7 11.127965 54 54 57203 0 51300 53624 0.013373
3021 9 11.127965 61 61 61386 14863 57950 52155 0.013190
3021 12 11.264735 67 67 66165 0 63650 65476 0.013331
3021 19 11.264735 57 57 53200 0 54150 55024 0.013331
3021 15 11.264735 63 63 58900 0 59850 60838 0.013472
3021 16 11.264735 61 61 57000 0 57950 58900 0.013448
3021 24 11.264735 60 60 56050 0 57000 57931 0.013371
3021 28 11.209419 54 54 50350 0 51300 52117 0.013371
3021 10 11.209419 66 66 57818 2982 62700 56430 0.013376
3021 30 11.264735 58 58 54150 0 55100 55993 0.013378
3021 20 11.264735 62 62 57950 0 58900 59869 0.013326
3021 18 11.209419 66 66 61750 0 62700 63745 0.013272
3021 25 11.264735 67 67 62700 0 63650 64714 0.013272
3021 23 11.264735 61 61 57000 0 57950 58900 0.013415
3021 13 11.209419 66 66 60800 0 62700 63536 0.013189
3041 10 11.209419 60 60 64094 1588 57000 58260 0.013414
3041 9 11.127965 55 55 62485 10328 52250 47025 0.013226
3041 22 11.127965 49 49 59408 4984 46550 48623 0.013350
3041 11 11.319943 63 63 55100 0 59850 60002 0.013385
3041 29 11.209419 63 63 58501 2887 59850 53865 0.013334
3041 17 11.209419 63 63 56754 3311 59850 53865 0.013292
3041 14 11.319943 58 58 51300 0 55100 55366 0.013518
3041 8 11.209419 60 60 53200 0 57000 57304 0.013272
3041 26 11.209419 60 60 54150 0 57000 57513 0.013295
3041 21 11.319943 67 67 56612 3238 63650 57285 0.013397
3041 7 11.319943 57 57 51300 0 54150 54606 0.013569
3041 19 11.264735 58 58 54150 0 55100 55993 0.013326
3041 15 11.264735 65 65 59850 0 61750 62567 0.013459
3041 16 11.264735 62 62 57950 0 58900 59869 0.013442
3041 24 11.264735 61 61 57000 0 57950 58900 0.013365
3041 28 11.209419 55 55 51300 0 52250 53086 0.013364
3041 30 11.264735 59 59 55100 0 56050 56962 0.013372
3041 20 11.264735 64 64 58900 0 60800 61598 0.013317
3041 23 11.264735 62 62 57950 0 58900 59869 0.013409
3041 13 11.209419 67 67 62700 0 63650 64714 0.013186
3041 25 11.264735 69 69 63650 0 65550 66443 0.013265
3041 18 11.209419 68 68 62700 0 64600 65474 0.013263
3041 12 11.264735 69 69 55362 8288 65550 58995 0.013324
3041 27 11.209419 62 62 55100 0 58900 59242 0.013300
3061 12 11.264735 63 63 47663 26175 59850 53865 0.013350
3061 23 11.264735 64 64 46598 12302 60800 54720 0.013404
3061 11 11.319943 64 64 59850 0 60800 61807 0.013384
3061 16 11.264735 64 64 52816 6084 60800 54720 0.013434
3061 20 11.264735 65 65 58013 2787 61750 55575 0.013316
3061 25 11.264735 70 70 53633 11917 66500 59850 0.013265
3061 27 11.356994 63 63 58900 0 59850 60838 0.013469
3061 18 11.356994 69 69 55228 9372 65550 58995 0.013412
3061 13 11.356994 69 69 63650 0 65550 66443 0.013353
3061 30 11.264735 60 60 50205 5845 57000 51300 0.013370
3061 28 11.356994 56 56 52250 0 53200 54055 0.013532
3061 24 11.264735 62 62 56130 1820 58900 53010 0.013363
3061 15 11.264735 66 66 49834 11916 62700 56430 0.013457
3061 19 11.264735 59 59 55100 0 56050 56962 0.013324
3061 7 11.319943 58 58 49870 4280 55100 49590 0.013566
3061 26 11.356994 61 61 54759 2241 57950 52155 0.013458
3061 8 11.356994 61 61 57000 0 57950 58900 0.013441
3061 14 11.319943 59 59 50867 4233 56050 50445 0.013516
3061 22 11.356994 52 52 51534 0 49400 50857 0.013598
3061 10 11.356994 62 62 56987 1601 58900 53010 0.013572
3061 9 11.127965 50 50 57262 5316 47500 48920 0.013267
3061 29 11.209419 57 57 60608 2129 54150 55228 0.013373
3061 17 11.209419 57 57 54968 8193 54150 48735 0.013324
3061 21 11.319943 61 61 54613 12275 57950 52155 0.013432
3081 21 11.319943 55 55 56185 14040 52250 47025 0.013466
3081 17 11.209419 52 52 56492 5851 49400 50233 0.013358
3081 14 11.319943 54 54 53993 6290 51300 46170 0.013549
3081 26 11.356994 55 55 60191 0 52250 55042 0.013499
3081 7 11.319943 53 53 59380 0 50350 53343 0.013609
3081 15 11.264735 60 60 61850 12766 57000 51300 0.013491
3081 30 11.264735 54 54 53776 9069 51300 46170 0.013401
3081 18 11.356994 63 63 64407 10515 59850 53865 0.013453
3081 25 11.264735 63 63 74419 3998 59850 62364 0.013287
3081 16 11.264735 58 58 62153 4731 55100 56037 0.013471
3081 23 11.264735 58 58 59432 13670 55100 49590 0.013433
3081 11 11.319943 66 66 60800 0 62700 63536 0.013375
3081 28 11.356994 57 57 53200 0 54150 55024 0.013525
3081 19 11.406315 60 60 56050 0 57000 57931 0.013484
3081 8 11.356994 62 62 57950 0 58900 59869 0.013436
3081 9 11.406315 52 52 52816 0 49400 51139 0.013579
3081 29 11.406315 59 59 56279 0 56050 57221 0.013590
3081 22 11.356994 54 54 49400 0 51300 51908 0.013582
3081 13 11.356994 70 70 59606 5944 66500 59850 0.013350
3081 27 11.356994 65 65 55783 4067 61750 55575 0.013460
3081 12 11.264735 57 57 66785 19240 54150 48735 0.013383
3081 20 11.264735 59 59 58337 6200 56050 50445 0.013341
3081 24 11.264735 56 56 56749 3971 53200 47880 0.013395
3081 10 11.356994 56 56 60501 0 53200 55870 0.013622
3101 24 11.264735 51 51 57171 0 48450 51337 0.013432
3101 12 11.264735 52 52 67872 5518 49400 52542 0.013424
3101 23 11.264735 53 53 52950 15820 50350 45315 0.013467
3101 30 11.264735 49 49 60369 0 46550 50521 0.013443
3101 15 11.264735 54 54 68277 1489 51300 54546 0.013547
3101 21 11.319943 50 50 58493 7797 47500 48918 0.013506
3101 17 11.433077 53 53 55251 0 50350 52435 0.013614
3101 7 11.319943 57 57 50350 0 54150 54397 0.013574
3101 25 11.433077 66 66 63848 0 62700 64206 0.013473
3101 16 11.433077 59 59 59831 0 56050 58002 0.013662
3101 11 11.319943 67 67 62700 0 63650 64714 0.013371
3101 8 11.356994 64 64 58900 0 60800 61598 0.013427
3101 22 11.356994 55 55 51300 0 52250 53086 0.013574
3101 10 11.356994 59 59 53200 0 56050 56544 0.013598
3101 29 11.406315 61 61 56038 12 57950 52155 0.013577
3101 9 11.406315 54 54 49400 0 51300 51908 0.013565
3101 19 11.406315 61 61 57000 0 57950 58900 0.013479
3101 28 11.356994 58 58 54150 0 55100 55993 0.013519
3101 26 11.356994 58 58 52250 0 55100 55575 0.013481
3101 14 11.319943 49 49 50269 7321 46550 41895 0.013592
3101 18 11.356994 57 57 70185 180 54150 57339 0.013493
3101 13 11.356994 63 63 57157 15287 59850 53865 0.013367
3101 27 11.356994 59 59 62599 3218 56050 57038 0.013489
3101 20 11.264735 54 54 61595 655 51300 53293 0.013371
3121 21 11.461581 52 52 55297 0 49400 51685 0.013575
3121 17 11.433077 56 56 50350 0 53200 53637 0.013515
3121 25 11.433077 68 68 62700 0 64600 65474 0.013416
3121 18 11.356994 61 61 54330 0 57950 58312 0.013400
3121 20 11.461581 57 57 51955 0 54150 54750 0.013514
3121 27 11.356994 61 61 59268 0 57950 59398 0.013407
3121 26 11.356994 59 59 55100 0 56050 56962 0.013404
3121 28 11.356994 59 59 55100 0 56050 56962 0.013433
3121 19 11.406315 62 62 57950 0 58900 59869 0.013416
3121 9 11.406315 55 55 51300 0 52250 53086 0.013481
3121 10 11.356994 60 60 56050 0 57000 57931 0.013494
3121 22 11.356994 56 56 52250 0 53200 54055 0.013475
3121 8 11.356994 65 65 60800 0 61750 62776 0.013363
3121 11 11.461581 69 69 63650 0 65550 66443 0.013471
3121 16 11.433077 62 62 56050 0 58900 59451 0.013553
3121 7 11.461581 58 58 54150 0 55100 55993 0.013629
3121 15 11.461581 58 58 52789 0 55100 55693 0.013638
3121 30 11.461581 54 54 46550 0 51300 46170 0.013554
3121 12 11.461581 56 56 54918 0 53200 54641 0.013550
3121 24 11.461581 55 55 48450 0 52250 52459 0.013553
3121 23 11.264735 48 48 66170 0 45600 51037 0.013417
3121 29 11.406315 55 55 57962 0 52250 54551 0.013527
3121 14 11.319943 45 45 53871 0 42750 46051 0.013525
3121 13 11.356994 57 57 75137 0 54150 59850 0.013341
3141 30 11.461581 49 49 51300 0 46550 48526 0.013583
3141 17 11.433077 57 57 53200 0 54150 55024 0.013511
3141 25 11.433077 69 69 64600 0 65550 66652 0.013413
3141 18 11.518548 62 62 57950 0 58900 59869 0.013583
3141 20 11.461581 58 58 54150 0 55100 55993 0.013510
3141 27 11.518548 63 63 57950 0 59850 60629 0.013586
3141 26 11.518548 60 60 56050 0 57000 57931 0.013586
3141 28 11.518548 60 60 56050 0 57000 57931 0.013615
3141 19 11.406315 64 64 58900 0 60800 61598 0.013409
3141 9 11.406315 56 56 52250 0 53200 54055 0.013476
3141 10 11.518548 61 61 57000 0 57950 58900 0.013675
3141 22 11.518548 57 57 53200 0 54150 55024 0.013656
3141 8 11.518548 67 67 61750 0 63650 64505 0.013544
3141 11 11.461581 70 70 65550 0 66500 67621 0.013468
3141 16 11.433077 63 63 58900 0 59850 60838 0.013548
3141 7 11.461581 59 59 55100 0 56050 56962 0.013623
3141 15 11.461581 59 59 55100 0 56050 56962 0.013632
3141 12 11.461581 58 58 53200 0 55100 55784 0.013541
3141 24 11.461581 56 56 52250 0 53200 54055 0.013548
3141 23 11.518548 54 54 45600 0 51300 46170 0.013670
3141 29 11.406315 58 58 52250 0 55100 55575 0.013511
3141 14 11.518548 49 49 42750 0 46550 46645 0.013721
3141 13 11.518548 63 63 54150 0 59850 53865 0.013510
3141 21 11.461581 55 55 49400 0 52250 52668 0.013559
3161 23 11.518548 49 49 51300 0 46550 48526 0.013704
3161 30 11.586629 52 52 46550 0 49400 49761 0.013710
3161 17 11.586629 58 58 54150 0 55100 55993 0.013684
3161 25 11.586629 71 71 65550 0 67450 68381 0.013586
3161 18 11.518548 64 64 58900 0 60800 61598 0.013575
3161 26 11.518548 61 61 57000 0 57950 58900 0.013582
3161 19 11.586629 65 65 60800 0 61750 62776 0.013615
3161 9 11.586629 57 57 53200 0 54150 55024 0.013681
3161 10 11.518548 62 62 57950 0 58900 59869 0.013670
3161 22 11.518548 58 58 54150 0 55100 55993 0.013651
3161 8 11.518548 68 68 63650 0 64600 65683 0.013541
3161 11 11.586629 72 72 66500 0 68400 69350 0.013608
3161 16 11.586629 65 65 59850 0 61750 62567 0.013716
3161 7 11.586629 60 60 56050 0 57000 57931 0.013762
3161 15 11.586629 60 60 56050 0 57000 57931 0.013771
3161 12 11.586629 59 59 55100 0 56050 56962 0.013681
3161 24 11.586629 57 57 53200 0 54150 55024 0.013688
3161 29 11.586629 59 59 55100 0 56050 56962 0.013714
3161 14 11.518548 50 50 46550 0 47500 48241 0.013713
3161 21 11.586629 56 56 52250 0 53200 54055 0.013698
3161 28 11.518548 61 61 57000 0 57950 58900 0.013611
3161 27 11.518548 64 64 59850 0 60800 61807 0.013582
3161 20 11.586629 59 59 55100 0 56050 56962 0.013651
3161 13 11.518548 57 57 59850 0 54150 56487 0.013528
3181 9 11.586629 58 58 54150 0 55100 55993 0.013655
3181 20 11.586629 60 60 56050 0 57000 57931 0.013628
3181 13 11.672549 60 60 54150 0 57000 57513 0.013682
3181 27 11.672549 66 66 60800 0 62700 63536 0.013734
3181 28 11.672549 62 62 57950 0 58900 59869 0.013763
3181 21 11.586629 55 57 53200 0 52250 53504 0.013680
3181 14 11.672549 51 51 47500 0 48450 49210 0.013854
3181 29 11.586629 60 60 56050 0 57000 57931 0.013686
3181 24 11.586629 58 58 54150 0 55100 55993 0.013661
3181 12 11.586629 60 60 56050 0 57000 57931 0.013655
3181 15 11.586629 61 61 57000 0 57950 58900 0.013737
3181 7 11.586629 61 61 57000 0 57950 58900 0.013729
3181 16 11.586629 66 66 61750 0 62700 63745 0.013687
3181 11 11.586629 73 73 68400 0 69350 70528 0.013590
3181 8 11.672549 70 70 64600 0 66500 67412 0.013697
3181 22 11.672549 59 59 55100 0 56050 56962 0.013799
3181 10 11.672549 64 64 58900 0 60800 61598 0.013812
3181 19 11.586629 67 67 61750 0 63650 64505 0.013594
3181 26 11.672549 62 62 57950 0 58900 59869 0.013737
3181 18 11.672549 65 65 60800 0 61750 62776 0.013731
3181 25 11.586629 72 72 67450 0 68400 69559 0.013570
3181 17 11.586629 59 59 55100 0 56050 56962 0.013658
3181 30 11.586629 53 53 49400 0 50350 51148 0.013681
3181 23 11.672549 52 52 46550 0 49400 49761 0.013833
3201 9 11.739322 59 59 55100 0 56050 56962 0.013828
3201 20 11.739322 61 61 57000 0 57950 58900 0.013801
3201 13 11.672549 61 61 57000 0 57950 58900 0.013680
3201 21 11.739322 57 57 52250 0 54150 54815 0.013848
3201 29 11.739322 61 61 57000 0 57950 58900 0.013858
3201 24 11.739322 59 59 55100 0 56050 56962 0.013834
3201 12 11.739322 61 61 57000 0 57950 58900 0.013828
3201 15 11.739322 62 62 57950 0 58900 59869 0.013909
3201 7 11.739322 62 62 57950 0 58900 59869 0.013901
3201 16 11.739322 68 68 62700 0 64600 65474 0.013856
3201 11 11.739322 75 75 69350 0 71250 72257 0.013762
3201 22 11.672549 59 60 56050 0 56050 57171 0.013799
3201 19 11.739322 68 68 63650 0 64600 65683 0.013768
3201 26 11.672549 63 64 58900 0 59850 60838 0.013734
3201 25 11.739322 74 74 68400 0 70300 71288 0.013743
3201 17 11.739322 60 60 56050 0 57000 57931 0.013831
3201 23 11.672549 52 53 49400 0 49400 50388 0.013833
3201 30 11.739322 54 54 50350 0 51300 52117 0.013853
3201 18 11.672549 67 67 61750 0 63650 64505 0.013725
3201 10 11.672549 65 65 60800 0 61750 62776 0.013807
3201 8 11.672549 71 71 66500 0 67450 68590 0.013695
3201 14 11.672549 52 52 48450 0 49400 50179 0.013848
3201 28 11.672549 64 64 58900 0 60800 61598 0.013755
3201 27 11.672549 67 67 62700 0 63650 64714 0.013731
3221 9 11.739322 59 60 56050 0 56050 57171 0.013828
3221 20 11.739322 60 62 57950 0 57000 58349 0.013805
3221 13 11.824945 62 62 57950 0 58900 59869 0.013854
3221 21 11.739322 55 58 54150 0 52250 53713 0.013857
