IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
269 24 8.720159 32 32 31000 0 32000 32419 0.009686
269 20 8.673948 31 31 27020 2980 31000 27900 0.009630
271 28 8.720159 34 34 27363 5637 34000 30600 0.009686
271 24 8.720159 33 33 25348 6652 33000 29700 0.009684
271 20 8.673948 28 28 25572 8408 28000 25200 0.009637
271 18 8.673948 27 27 37091 1784 27000 28839 0.009632
271 26 8.720159 29 29 24390 3610 29000 26100 0.009680
271 19 8.720159 32 32 31000 0 32000 32419 0.009691
271 12 8.720159 34 34 30699 2301 34000 30600 0.009670
271 7 8.720159 29 29 28000 0 29000 29359 0.009683
271 9 8.673948 35 35 33663 337 35000 31500 0.009614
271 16 8.673948 26 26 25000 0 26000 26299 0.009674
271 21 8.720159 35 35 29529 4471 35000 31500 0.009688
271 14 8.673948 30 30 25071 3929 30000 27000 0.009625
271 10 8.673948 28 28 26075 925 28000 25200 0.009615
271 13 8.673948 26 26 23857 1143 26000 23400 0.009648
271 22 8.758698 28 28 26000 0 28000 28119 0.009730
271 15 8.758698 31 31 29000 0 31000 31179 0.009749
271 29 8.758698 28 28 26000 0 28000 28119 0.009738
271 17 8.758698 30 30 27000 0 30000 27000 0.009735
271 11 8.609817 25 25 27239 2107 25000 25237 0.009586
271 27 8.609817 25 25 35909 2288 25000 26952 0.009564
271 25 8.673948 27 27 36589 0 27000 29649 0.009641
271 8 8.609817 29 29 39054 0 29000 31791 0.009559
271 23 8.673948 30 30 31728 6698 30000 27000 0.009617
271 30 8.673948 25 25 26837 2681 25000 22500 0.009654
273 30 8.673948 23 23 27681 0 23000 24489 0.009664
273 23 8.673948 27 27 32980 3718 27000 27824 0.009626
273 17 8.758698 27 27 30000 0 27000 28199 0.009746
273 13 8.673948 24 24 27143 0 24000 25171 0.009657
273 10 8.673948 26 26 28925 0 26000 27163 0.009620
273 9 8.673948 32 32 35337 0 32000 33373 0.009621
273 12 8.720159 31 31 36301 0 31000 32786 0.009677
273 26 8.720159 27 27 30589 2021 27000 27515 0.009685
273 20 8.673948 26 26 26612 9796 26000 23400 0.009644
273 24 8.720159 30 30 32989 6663 30000 27000 0.009692
273 28 8.720159 31 31 33832 5805 31000 27900 0.009694
273 18 8.783856 29 29 28784 0 29000 29532 0.009748
273 19 8.720159 33 33 32000 0 33000 33439 0.009688
273 16 8.783856 27 27 26000 0 27000 27319 0.009790
273 29 8.758698 29 29 22668 5332 29000 26100 0.009735
273 25 8.783856 30 30 27000 0 30000 27000 0.009752
273 8 8.783856 32 32 29000 0 32000 28800 0.009742
273 27 8.783856 27 27 27288 0 27000 27603 0.009749
273 11 8.783856 26 26 27107 0 26000 26763 0.009774
273 15 8.758698 32 32 30123 877 32000 28800 0.009745
273 22 8.758698 29 29 28000 0 29000 29359 0.009727
273 7 8.720159 30 30 29000 0 30000 30379 0.009679
273 21 8.720159 32 32 32348 7123 32000 28800 0.009695
273 14 8.673948 27 27 29335 4594 27000 24300 0.009633
275 14 8.673948 25 25 28610 2984 25000 25423 0.009640
275 21 8.720159 29 29 35562 3561 29000 29956 0.009706
275 15 8.758698 29 29 29456 3421 29000 26100 0.009755
275 8 8.783856 29 29 32000 0 29000 30239 0.009751
275 29 8.758698 27 27 30534 3798 27000 24300 0.009741
275 28 8.720159 28 28 32998 3807 28000 28618 0.009704
275 24 8.720159 27 27 28499 8164 27000 24300 0.009701
275 20 8.673948 24 24 34419 1377 24000 25946 0.009655
275 30 8.816240 25 25 23000 0 25000 25059 0.009811
275 17 8.758698 29 29 27000 0 29000 29139 0.009738
275 13 8.816240 26 26 24000 0 26000 26079 0.009804
275 10 8.816240 28 28 26000 0 28000 28119 0.009771
275 9 8.816240 34 34 32000 0 34000 34239 0.009773
275 12 8.816240 33 33 31000 0 33000 33219 0.009777
275 26 8.816240 28 28 25503 3518 28000 25200 0.009777
275 18 8.783856 30 30 29000 0 30000 30379 0.009745
275 19 8.816240 34 34 33000 0 34000 34459 0.009790
275 16 8.783856 28 28 27000 0 28000 28339 0.009785
275 27 8.783856 28 28 25897 1103 28000 25200 0.009746
275 22 8.758698 30 30 29000 0 30000 30379 0.009724
275 7 8.816240 31 31 24853 5147 31000 27900 0.009768
275 11 8.783856 27 27 26000 0 27000 27319 0.009769
275 23 8.816240 28 28 30718 0 28000 29157 0.009781
275 25 8.783856 27 27 29145 855 27000 27343 0.009762
277 19 8.816240 35 35 23865 10135 35000 31500 0.009790
277 26 8.816240 26 26 29701 1817 26000 26558 0.009794
277 25 8.783856 28 28 27855 0 28000 28527 0.009759
277 23 8.816240 30 30 25758 2242 30000 27000 0.009776
277 11 8.783856 28 28 24378 2622 28000 25200 0.009766
277 22 8.865038 31 31 30000 0 31000 31399 0.009838
277 16 8.783856 29 29 28000 0 29000 29359 0.009781
277 18 8.783856 31 31 25731 4269 31000 27900 0.009742
277 12 8.816240 34 34 33000 0 34000 34459 0.009775
277 9 8.816240 35 35 32939 1061 35000 31500 0.009771
277 10 8.816240 29 29 28000 0 29000 29359 0.009769
277 13 8.816240 27 27 26000 0 27000 27319 0.009800
277 17 8.865038 30 30 27200 1800 30000 27000 0.009846
277 30 8.816240 26 26 25000 0 26000 26299 0.009807
277 20 8.865038 26 26 25377 0 26000 26382 0.009857
277 28 8.865038 29 29 31807 0 29000 30197 0.009861
277 8 8.783856 31 31 29000 0 31000 31179 0.009745
277 21 8.865038 30 30 27113 5448 30000 27000 0.009838
277 14 8.865038 26 26 27984 0 26000 26956 0.009848
277 15 8.758698 27 27 32421 0 27000 28732 0.009765
277 29 8.758698 25 25 26442 4356 25000 22500 0.009749
277 24 8.720159 25 25 35164 0 25000 27735 0.009713
277 27 8.783856 26 26 29103 0 26000 27202 0.009753
277 7 8.816240 28 28 27426 8721 28000 25200 0.009786
279 7 8.816240 26 26 35452 1269 26000 27763 0.009798
279 29 8.758698 23 23 25390 3966 23000 20700 0.009759
279 17 8.865038 27 27 29917 1883 27000 27395 0.009862
279 9 8.816240 32 32 31091 4970 32000 28800 0.009776
279 11 8.783856 26 26 20729 9893 26000 23400 0.009771
279 23 8.816240 27 27 27238 5004 27000 24300 0.009783
279 19 8.816240 32 32 28609 16526 32000 28800 0.009795
279 12 8.905444 35 35 25493 8507 35000 31500 0.009852
279 10 8.905444 30 30 28567 433 30000 27000 0.009863
279 13 8.905444 28 28 25439 1561 28000 25200 0.009890
279 14 8.865038 27 27 26000 0 27000 27319 0.009844
279 15 8.905444 29 29 27000 0 29000 29139 0.009918
279 24 8.905444 28 28 25000 0 28000 25200 0.009904
279 27 8.905444 28 28 26000 0 28000 28119 0.009880
279 8 8.905444 32 32 31000 0 32000 32419 0.009876
279 28 8.865038 31 31 25941 3059 31000 27900 0.009855
279 20 8.865038 27 27 26000 0 27000 27319 0.009853
279 30 8.905444 27 27 26000 0 27000 27319 0.009901
279 16 8.905444 30 30 29000 0 30000 30379 0.009911
279 22 8.865038 32 32 20309 10691 32000 28800 0.009836
279 25 8.905444 29 29 28000 0 29000 29359 0.009889
279 26 8.905444 27 27 27817 0 27000 27719 0.009890
279 18 8.783856 28 28 28321 6948 28000 25200 0.009749
279 21 8.865038 27 27 26692 8756 27000 24300 0.009866
281 21 8.865038 25 25 30613 5143 25000 25608 0.009881
281 22 8.865038 29 29 27359 15332 29000 26100 0.009841
281 28 8.865038 28 28 29993 4066 28000 25200 0.009864
281 19 8.816240 29 29 30716 17810 29000 26100 0.009803
281 23 8.816240 25 25 32004 0 25000 27040 0.009791
281 9 8.816240 29 29 29513 7457 29000 26100 0.009784
281 29 8.758698 21 21 25869 1097 21000 21864 0.009772
281 7 8.952991 28 28 27269 0 28000 28398 0.009942
281 16 8.905444 31 31 25669 4331 31000 27900 0.009908
281 26 8.905444 28 28 27000 0 28000 28339 0.009886
281 25 8.905444 30 30 29000 0 30000 30379 0.009886
281 30 8.905444 28 28 27000 0 28000 28339 0.009897
281 20 8.865038 28 28 27000 0 28000 28339 0.009850
281 8 8.905444 33 33 28830 3170 33000 29700 0.009874
281 27 8.905444 29 29 21492 6508 29000 26100 0.009877
281 15 8.905444 30 30 24739 4261 30000 27000 0.009914
281 14 8.865038 28 28 27000 0 28000 28339 0.009841
281 17 8.865038 28 28 28883 0 28000 28754 0.009859
281 11 8.783856 24 24 29761 6132 24000 21600 0.009780
281 12 8.905444 32 32 25217 18290 32000 28800 0.009869
281 10 8.905444 27 27 30433 0 27000 28295 0.009872
281 13 8.905444 26 26 29561 0 26000 27303 0.009903
281 24 8.905444 26 26 28000 0 26000 26959 0.009913
281 18 8.783856 26 26 34948 0 26000 28488 0.009757
283 8 8.905444 30 30 26127 10043 30000 27000 0.009880
283 22 8.865038 27 27 30495 13837 27000 24300 0.009848
283 12 8.905444 29 29 28728 21562 29000 26100 0.009881
283 11 8.783856 22 22 30132 0 22000 24228 0.009794
283 15 8.905444 27 27 33361 900 27000 28182 0.009927
283 27 8.905444 27 27 30254 5254 27000 24300 0.009882
283 28 8.865038 26 26 32066 0 26000 27854 0.009874
283 23 8.958494 28 28 25000 0 28000 25200 0.009937
283 30 8.905444 29 29 28000 0 29000 29359 0.009893
283 14 8.958494 29 29 28000 0 29000 29359 0.009940
283 17 8.958494 29 29 28000 0 29000 29359 0.009958
283 18 8.958494 29 29 26000 0 29000 26100 0.009940
283 24 8.905444 27 27 26000 0 27000 27319 0.009908
283 13 8.905444 28 28 26000 0 28000 28119 0.009895
283 10 8.905444 29 29 27000 0 29000 29139 0.009867
283 20 8.958494 29 29 28000 0 29000 29359 0.009949
283 25 8.905444 31 31 30000 0 31000 31399 0.009883
283 26 8.905444 29 29 28000 0 29000 29359 0.009883
283 7 8.952991 29 29 26680 1320 29000 26100 0.009939
283 29 8.958494 22 22 22097 0 22000 22461 0.009986
283 21 8.958494 26 26 30129 14 26000 26824 0.009982
283 19 8.816240 27 27 36434 10376 27000 24300 0.009813
283 9 8.816240 27 27 34832 1625 27000 28403 0.009792
283 16 8.905444 28 28 26802 8529 28000 25200 0.009917
285 16 8.905444 26 26 34039 2490 26000 27358 0.009928
285 19 8.816240 25 25 37376 0 25000 28222 0.009826
285 7 8.952991 27 27 30320 0 27000 28270 0.009945
285 18 8.958494 27 27 29000 0 27000 27979 0.009946
285 27 8.905444 25 25 32254 0 25000 27095 0.009890
285 12 8.905444 27 27 35082 15480 27000 24300 0.009891
285 22 8.865038 25 25 29727 11110 25000 22500 0.009856
285 8 8.905444 27 27 33668 6375 27000 27696 0.009889
285 11 8.993965 25 25 22000 0 25000 22500 0.010009
285 15 8.905444 29 29 27900 0 29000 29337 0.009918
285 30 8.905444 30 30 29000 0 30000 30379 0.009890
285 24 8.905444 28 28 27000 0 28000 28339 0.009904
285 13 8.905444 29 29 28000 0 29000 29359 0.009892
285 10 8.905444 30 30 29000 0 30000 30379 0.009864
285 20 8.958494 30 30 29000 0 30000 30379 0.009946
285 25 8.905444 32 32 31000 0 32000 32419 0.009880
285 26 8.905444 30 30 29000 0 30000 30379 0.009880
285 29 8.958494 23 23 22000 0 23000 23239 0.009980
285 21 8.958494 27 27 26014 0 27000 27322 0.009978
285 9 8.993965 29 29 28625 0 29000 29497 0.009981
285 17 8.958494 30 30 29000 0 30000 30379 0.009955
285 14 8.958494 30 30 29000 0 30000 30379 0.009938
285 28 8.993965 28 28 26000 0 28000 28119 0.010007
285 23 8.958494 26 26 28000 0 26000 26959 0.009944
287 22 8.865038 23 23 35902 208 23000 25559 0.009869
287 7 8.952991 29 29 27000 0 29000 29139 0.009939
287 18 8.958494 28 28 27000 0 28000 28339 0.009943
287 27 9.023056 28 28 25000 0 28000 25200 0.010009
287 8 9.023056 28 28 33375 0 28000 29742 0.010017
287 15 9.023056 30 30 29000 0 30000 30379 0.010043
287 30 9.023056 31 31 30000 0 31000 31399 0.010017
287 24 9.023056 29 29 28000 0 29000 29359 0.010030
287 10 9.023056 31 31 30000 0 31000 31399 0.009991
287 25 9.023056 33 33 32000 0 33000 33439 0.010007
287 26 9.023056 31 31 30000 0 31000 31399 0.010007
287 29 8.958494 24 24 23000 0 24000 24259 0.009975
287 17 8.958494 31 31 29989 11 31000 27900 0.009952
287 14 8.958494 31 31 30000 0 31000 31399 0.009935
287 23 8.958494 27 27 26000 0 27000 27319 0.009940
287 28 8.993965 29 29 28000 0 29000 29359 0.010003
287 9 8.993965 30 30 29000 0 30000 30379 0.009978
287 21 8.958494 28 28 27000 0 28000 28339 0.009973
287 20 8.958494 31 31 30000 0 31000 31399 0.009943
287 13 9.023056 30 30 29000 0 30000 30379 0.010018
287 19 9.023056 29 29 25000 0 29000 26100 0.010036
287 16 9.023056 28 28 27527 963 28000 25200 0.010045
287 12 8.905444 25 25 33719 8761 25000 22500 0.009902
287 11 8.993965 23 23 25000 0 23000 23899 0.010019
289 25 9.023056 34 34 23625 9375 34000 30600 0.010006
289 30 9.023056 32 32 24707 6293 32000 28800 0.010015
289 12 8.905444 23 23 33761 0 23000 25827 0.009915
289 27 9.023056 26 26 26734 1266 26000 23400 0.010015
289 24 9.023056 30 30 29000 0 30000 30379 0.010026
289 26 9.023056 32 32 30335 665 32000 28800 0.010004
289 13 9.023056 31 31 30000 0 31000 31399 0.010015
289 11 8.993965 24 24 23000 0 24000 24259 0.010014
289 20 9.076443 32 32 27512 3488 32000 28800 0.010058
289 21 9.076443 29 29 26655 1345 29000 26100 0.010093
289 9 8.993965 31 31 30000 0 31000 31399 0.009975
289 28 8.993965 30 30 29000 0 30000 30379 0.010000
289 23 9.076443 28 28 27000 0 28000 28339 0.010067
289 14 9.076443 32 32 31000 0 32000 32419 0.010062
289 29 9.076443 25 25 24000 0 25000 25279 0.010100
289 10 9.023056 32 32 28464 2536 32000 28800 0.009990
289 15 9.023056 31 31 29452 548 31000 27900 0.010039
289 8 9.023056 30 30 28000 0 30000 30159 0.010011
289 18 9.076443 29 29 28000 0 29000 29359 0.010069
289 7 9.076443 30 30 29000 0 30000 30379 0.010071
289 22 9.076443 26 26 23208 0 26000 23400 0.010088
289 17 8.958494 28 28 31011 0 28000 29222 0.009962
289 19 9.023056 27 27 29000 0 27000 27979 0.010044
289 16 9.023056 26 26 28963 0 26000 27171 0.010058
291 22 9.076443 24 24 26000 0 24000 24919 0.010097
291 10 9.023056 29 29 31285 3251 29000 26100 0.009995
291 21 9.076443 27 27 26070 4275 27000 24300 0.010105
291 20 9.076443 29 29 27276 8212 29000 26100 0.010074
291 30 9.023056 29 29 27739 10554 29000 26100 0.010021
291 25 9.023056 31 31 20807 22568 31000 27900 0.010011
291 12 9.119800 26 26 23000 0 26000 23400 0.010137
291 24 9.119800 31 31 30000 0 31000 31399 0.010130
291 13 9.119800 32 32 29398 1602 32000 28800 0.010113
291 28 9.119800 31 31 30000 0 31000 31399 0.010135
291 23 9.076443 29 29 28000 0 29000 29359 0.010064
291 14 9.076443 33 33 31049 951 33000 29700 0.010060
291 29 9.076443 26 26 25000 0 26000 26299 0.010096
291 8 9.119800 31 31 27058 2942 31000 27900 0.010106
291 18 9.076443 30 30 29000 0 30000 30379 0.010067
291 17 9.119800 30 30 28000 0 30000 30159 0.010132
291 19 9.119800 28 28 27000 0 28000 28339 0.010146
291 16 9.119800 28 28 25935 65 28000 25200 0.010155
291 7 9.076443 31 31 29027 973 31000 27900 0.010069
291 9 9.119800 32 32 23880 7120 32000 28800 0.010087
291 11 9.119800 25 25 24000 0 25000 25279 0.010147
291 27 9.023056 24 24 27266 0 24000 25198 0.010023
291 26 9.023056 29 29 29832 2833 29000 26100 0.010012
291 15 9.023056 28 28 26335 5213 28000 25200 0.010050
293 15 9.023056 26 26 32730 483 26000 27297 0.010061
293 26 9.023056 27 27 31833 0 27000 28603 0.010019
293 7 9.076443 28 28 26364 5609 28000 25200 0.010076
293 16 9.119800 26 26 23970 4095 26000 23400 0.010163
293 8 9.119800 28 28 33942 0 28000 29867 0.010124
293 25 9.023056 28 28 29486 24082 28000 25200 0.010018
293 30 9.023056 27 27 30009 9545 27000 24300 0.010028
293 20 9.076443 27 27 37212 0 27000 29786 0.010086
293 21 9.076443 25 25 28239 3036 25000 25344 0.010116
293 10 9.023056 27 27 32251 0 27000 28695 0.010001
293 29 9.076443 27 27 26000 0 27000 27319 0.010091
293 18 9.076443 31 31 30000 0 31000 31399 0.010064
293 27 9.166508 26 26 24000 0 26000 26079 0.010173
293 11 9.119800 26 26 25000 0 26000 26299 0.010143
293 19 9.119800 29 29 24754 3246 29000 26100 0.010143
293 17 9.119800 31 31 28953 1047 31000 27900 0.010129
293 23 9.076443 30 30 29000 0 30000 30379 0.010061
293 28 9.119800 32 32 31000 0 32000 32419 0.010131
293 24 9.119800 32 32 30872 128 32000 28800 0.010127
293 22 9.076443 25 25 24000 0 25000 25279 0.010092
293 12 9.119800 24 24 26000 0 24000 24919 0.010146
293 13 9.119800 29 29 25813 7789 29000 26100 0.010124
293 14 9.076443 30 30 29361 4590 30000 27000 0.010066
293 9 9.119800 29 29 36483 2637 29000 30232 0.010117
295 13 9.119800 27 27 33424 3365 27000 27948 0.010133
295 19 9.119800 27 27 32246 0 27000 28693 0.010150
295 30 9.023056 25 25 36545 0 25000 28039 0.010039
295 9 9.119800 31 31 31637 0 31000 31759 0.010114
295 12 9.119800 25 25 24000 0 25000 25279 0.010141
295 22 9.176177 26 26 25000 0 26000 26299 0.010198
295 28 9.119800 33 33 31919 81 33000 29700 0.010128
295 23 9.176177 31 31 30000 0 31000 31399 0.010169
295 11 9.119800 27 27 26000 0 27000 27319 0.010139
295 27 9.166508 27 27 26000 0 27000 27319 0.010170
295 18 9.176177 32 32 31000 0 32000 32419 0.010171
295 29 9.176177 28 28 27000 0 28000 28339 0.010197
295 10 9.176177 29 29 27000 0 29000 29139 0.010164
295 21 9.176177 26 26 28036 0 26000 26967 0.010222
295 20 9.176177 30 30 25994 1006 30000 27000 0.010182
295 8 9.119800 30 30 28000 0 30000 30159 0.010118
295 26 9.176177 29 29 27000 0 29000 29139 0.010181
295 15 9.176177 28 28 26483 0 28000 28226 0.010220
295 7 9.076443 26 26 31259 2350 26000 26816 0.010084
295 16 9.119800 24 24 30095 0 24000 25820 0.010176
295 25 9.023056 26 26 31801 20281 26000 23400 0.010025
295 17 9.119800 28 28 32047 0 28000 29450 0.010139
295 24 9.119800 29 29 29259 2869 29000 26100 0.010135
295 14 9.076443 27 27 27777 6813 27000 24300 0.010075
297 24 9.119800 27 27 31869 0 27000 28610 0.010144
297 25 9.023056 24 24 42533 3748 24000 27331 0.010038
297 28 9.119800 30 30 32007 1074 30000 30293 0.010138
297 13 9.226800 28 28 30365 0 28000 29080 0.010248
297 19 9.226800 29 29 27000 0 29000 29139 0.010260
297 30 9.226800 29 29 25000 0 29000 26100 0.010247
297 12 9.226800 26 26 25000 0 26000 26299 0.010255
297 11 9.226800 28 28 27000 0 28000 28339 0.010253
297 18 9.176177 33 33 32000 0 33000 33439 0.010169
297 29 9.176177 29 29 28000 0 29000 29359 0.010194
297 10 9.176177 30 30 29000 0 30000 30379 0.010162
297 21 9.176177 27 27 26000 0 27000 27319 0.010217
297 8 9.226800 31 31 30000 0 31000 31399 0.010233
297 26 9.176177 30 30 29000 0 30000 30379 0.010178
297 15 9.176177 29 29 28000 0 29000 29359 0.010216
297 16 9.226800 26 26 24000 0 26000 26079 0.010282
297 17 9.226800 30 30 28000 0 30000 30159 0.010250
297 7 9.226800 27 27 28350 0 27000 27836 0.010247
297 27 9.166508 28 28 27000 0 28000 28339 0.010167
297 23 9.176177 32 32 31000 0 32000 32419 0.010166
297 22 9.176177 27 27 26000 0 27000 27319 0.010194
297 9 9.226800 32 32 31000 0 32000 32419 0.010229
297 20 9.176177 27 27 31006 0 27000 28421 0.010196
297 14 9.076443 25 25 33813 0 25000 27438 0.010084
299 24 9.274392 29 29 27000 0 29000 29139 0.010306
299 25 9.274392 28 28 27748 0 28000 28504 0.010300
299 28 9.274392 31 31 31074 0 31000 31636 0.010305
299 13 9.226800 30 30 28000 0 30000 30159 0.010242
299 12 9.226800 27 27 26000 0 27000 27319 0.010251
299 11 9.226800 29 29 28000 0 29000 29359 0.010249
299 18 9.274392 34 34 33000 0 34000 34459 0.010275
299 29 9.274392 30 30 29000 0 30000 30379 0.010298
299 10 9.274392 31 31 30000 0 31000 31399 0.010268
299 21 9.274392 28 28 27000 0 28000 28339 0.010321
299 8 9.226800 32 32 31000 0 32000 32419 0.010230
299 26 9.274392 31 31 30000 0 31000 31399 0.010283
299 15 9.274392 30 30 29000 0 30000 30379 0.010320
299 16 9.226800 27 27 26000 0 27000 27319 0.010277
299 17 9.226800 31 31 30000 0 31000 31399 0.010247
299 7 9.226800 28 28 27000 0 28000 28339 0.010243
299 27 9.274392 29 29 28000 0 29000 29359 0.010283
299 23 9.274392 33 33 32000 0 33000 33439 0.010272
299 22 9.274392 28 28 27000 0 28000 28339 0.010298
299 9 9.226800 33 33 32000 0 33000 33439 0.010227
299 20 9.274392 29 29 27000 0 29000 29139 0.010297
299 14 9.274392 28 28 25000 0 28000 25200 0.010291
299 19 9.226800 30 30 29000 0 30000 30379 0.010256
299 30 9.226800 27 27 29000 0 27000 27979 0.010255
301 15 9.274392 31 31 24753 5247 31000 27900 0.010317
301 8 9.349244 33 33 26700 5300 33000 29700 0.010344
301 10 9.274392 32 32 23121 7879 32000 28800 0.010267
301 14 9.274392 26 26 28000 0 26000 26959 0.010298
301 25 9.274392 29 29 28000 0 29000 29359 0.010297
301 28 9.274392 32 32 31000 0 32000 32419 0.010301
301 18 9.274392 35 35 32336 1664 35000 31500 0.010273
301 29 9.274392 31 31 30000 0 31000 31399 0.010295
301 21 9.274392 29 29 26529 1471 29000 26100 0.010317
301 27 9.274392 30 30 28804 196 30000 27000 0.010280
301 23 9.274392 34 34 31613 1387 34000 30600 0.010270
301 22 9.274392 29 29 28000 0 29000 29359 0.010295
301 20 9.274392 30 30 27756 1244 30000 27000 0.010294
301 30 9.349244 28 28 27000 0 28000 28339 0.010386
301 19 9.349244 31 31 30000 0 31000 31399 0.010388
301 9 9.349244 34 34 28000 5000 34000 30600 0.010342
301 7 9.349244 29 29 28000 0 29000 29359 0.010374
301 17 9.349244 32 32 31000 0 32000 32419 0.010378
301 16 9.349244 28 28 27000 0 28000 28339 0.010407
301 26 9.274392 32 32 31000 0 32000 32419 0.010281
301 11 9.349244 30 30 29000 0 30000 30379 0.010381
301 12 9.349244 28 28 27000 0 28000 28339 0.010382
301 13 9.349244 31 31 23433 6567 31000 27900 0.010351
301 24 9.274392 30 30 29000 0 30000 30379 0.010303
303 9 9.349244 31 31 31661 7339 31000 27900 0.010362
303 27 9.274392 27 27 26370 3826 27000 24300 0.010288
303 10 9.274392 29 29 29685 10194 29000 26100 0.010272
303 8 9.349244 30 30 27087 11213 30000 27000 0.010363
303 15 9.274392 28 28 27994 8253 28000 25200 0.010326
303 14 9.392138 27 27 26000 0 27000 27319 0.010424
303 25 9.392138 30 30 26933 2067 30000 27000 0.010415
303 28 9.392138 33 33 32000 0 33000 33439 0.010428
303 30 9.349244 29 29 28000 0 29000 29359 0.010382
303 19 9.349244 32 32 26850 4150 32000 28800 0.010385
303 7 9.349244 30 30 24517 4483 30000 27000 0.010372
303 17 9.349244 33 33 22787 9213 33000 29700 0.010376
303 26 9.392138 33 33 26157 5843 33000 29700 0.010389
303 12 9.349244 29 29 28000 0 29000 29359 0.010379
303 24 9.392138 31 31 25970 4030 31000 27900 0.010415
303 11 9.349244 31 31 30000 0 31000 31399 0.010377
303 16 9.349244 29 29 28000 0 29000 29359 0.010403
303 22 9.392138 30 30 25098 3902 30000 27000 0.010407
303 29 9.392138 32 32 22614 8386 32000 28800 0.010396
303 18 9.274392 32 32 29272 7392 32000 28800 0.010278
303 21 9.274392 27 27 26508 3963 27000 24300 0.010324
303 23 9.274392 31 31 25674 9713 31000 27900 0.010275
303 20 9.274392 27 27 31244 0 27000 28473 0.010304
303 13 9.349244 28 28 37567 0 28000 30664 0.010383
305 23 9.274392 28 28 26650 14063 28000 25200 0.010282
305 21 9.274392 25 25 30963 0 25000 26811 0.010335
305 18 9.274392 29 29 34738 4654 29000 29682 0.010286
305 29 9.392138 29 29 33717 6669 29000 26100 0.010425
305 22 9.392138 27 27 21015 12887 27000 24300 0.010424
305 24 9.392138 28 28 30088 4942 28000 25200 0.010436
305 26 9.392138 30 30 32044 6799 30000 27000 0.010411
305 17 9.349244 30 30 32899 9314 30000 27000 0.010383
305 7 9.349244 27 27 27800 6683 27000 24300 0.010379
305 19 9.349244 29 29 27394 8756 29000 26100 0.010392
305 25 9.392138 27 27 30324 1743 27000 27490 0.010432
305 15 9.274392 26 26 33820 2433 26000 27320 0.010337
305 8 9.349244 27 27 31363 9850 27000 24300 0.010375
305 10 9.274392 27 27 38054 1140 27000 29096 0.010279
305 27 9.274392 25 25 30826 0 25000 26781 0.010296
305 14 9.392138 28 28 27000 0 28000 28339 0.010421
305 28 9.392138 34 34 26351 6649 34000 30600 0.010426
305 30 9.349244 30 30 29000 0 30000 30379 0.010379
305 12 9.349244 30 30 29000 0 30000 30379 0.010375
305 11 9.349244 32 32 31000 0 32000 32419 0.010375
305 16 9.349244 30 30 29000 0 30000 30379 0.010399
305 20 9.437596 29 29 27000 0 29000 29139 0.010476
305 13 9.349244 31 31 28000 0 31000 27900 0.010374
305 9 9.349244 28 28 30798 7541 28000 25200 0.010372
307 13 9.349244 28 28 23754 7246 28000 25200 0.010381
307 24 9.392138 26 26 30312 2630 26000 26599 0.010447
307 25 9.392138 28 28 28743 0 28000 28723 0.010430
307 27 9.451311 27 27 25000 0 27000 27099 0.010483
307 14 9.392138 29 29 28000 0 29000 29359 0.010417
307 11 9.451311 33 33 32000 0 33000 33439 0.010484
307 20 9.437596 30 30 29000 0 30000 30379 0.010473
307 16 9.451311 31 31 28477 1523 31000 27900 0.010503
307 12 9.451311 31 31 30000 0 31000 31399 0.010485
307 30 9.451311 31 31 29584 416 31000 27900 0.010487
307 10 9.451311 30 30 28140 0 30000 30190 0.010466
307 15 9.451311 28 28 28433 0 28000 28655 0.010523
307 18 9.451311 30 30 33654 0 30000 31403 0.010479
307 21 9.451311 27 27 25000 0 27000 27099 0.010520
307 23 9.274392 26 26 29180 12883 26000 23400 0.010288
307 29 9.392138 27 27 35669 0 27000 29446 0.010439
307 22 9.392138 25 25 29276 10611 25000 22500 0.010435
307 26 9.392138 27 27 28743 8056 27000 24300 0.010422
307 17 9.349244 27 27 36303 3011 27000 28559 0.010394
307 7 9.349244 25 25 26907 6776 25000 22500 0.010387
307 19 9.349244 27 27 30126 7630 27000 24300 0.010401
307 8 9.349244 25 25 32022 4828 25000 25921 0.010385
307 28 9.392138 31 31 34885 5764 31000 27900 0.010433
307 9 9.349244 26 26 35541 0 26000 28618 0.010382
309 28 9.392138 28 28 36764 0 28000 30487 0.010445
309 19 9.349244 25 25 28365 6265 25000 22500 0.010410
309 7 9.349244 23 23 31776 0 23000 25390 0.010398
309 22 9.392138 23 23 29501 6110 23000 23689 0.010446
309 23 9.274392 24 24 32667 6216 24000 25111 0.010296
309 13 9.349244 26 26 35246 0 26000 28553 0.010391
309 24 9.499059 27 27 28630 0 27000 27898 0.010561
309 25 9.499059 29 29 28000 0 29000 29359 0.010544
309 14 9.499059 30 30 29000 0 30000 30379 0.010532
309 10 9.451311 31 31 30000 0 31000 31399 0.010464
309 18 9.451311 32 32 28766 1234 32000 28800 0.010474
309 17 9.499059 29 29 30011 0 29000 29802 0.010553
309 8 9.499059 26 26 29828 0 26000 27361 0.010548
309 9 9.499059 29 29 26000 0 29000 26100 0.010537
309 29 9.499059 30 30 27000 0 30000 27000 0.010546
