IT_NO ID TOTAL_ASSETS LIQUIDITY HOUSING_VALUE LABOUR_INCOME BENEFITS CAPITAL_INCOME MORTGAGES HOUSING_PAYMENT EQUITY
1 885 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 886 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 887 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 888 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 889 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 890 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 891 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 892 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 893 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 894 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 895 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 896 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 897 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 898 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 899 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 900 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 901 516.697768 15.000000 500.000000 5.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 902 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 903 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 904 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 905 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 906 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 907 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 908 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 909 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 910 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 911 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 912 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 913 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 914 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 915 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 916 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 917 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 918 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 919 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 920 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 921 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 922 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 923 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 924 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 925 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 926 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 927 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 928 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 929 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 930 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 931 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 932 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 933 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 934 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 935 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 936 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 937 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 938 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 939 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 940 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 941 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 942 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 943 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 944 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 945 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 946 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 947 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 948 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 949 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 950 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 951 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 952 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 953 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 954 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 955 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 956 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 957 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 958 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 959 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 960 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 961 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 962 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 963 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 964 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 965 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 966 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 967 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 968 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 969 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 970 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 971 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 972 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 973 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 974 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 975 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 976 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 977 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 978 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 979 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 980 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 981 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 982 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 983 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 984 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 985 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 986 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 987 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 988 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 989 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 990 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 991 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 992 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 993 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 994 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 995 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 996 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 997 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 998 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 999 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1000 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1001 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1002 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1003 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1004 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1005 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1006 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1007 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1008 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1009 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1010 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1011 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1012 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1013 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1014 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1015 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1016 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1017 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1018 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1019 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1020 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1021 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1022 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1023 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1024 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1025 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1026 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1027 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1028 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1029 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1030 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1031 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1032 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1033 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1034 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1035 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1036 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1037 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1038 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1039 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1040 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1041 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1042 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1043 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1044 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1045 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1046 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1047 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1048 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1049 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1050 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1051 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1052 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1053 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1054 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1055 516.697768 15.000000 500.000000 5.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1056 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1057 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1058 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1059 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1060 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1061 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1062 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1063 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1064 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1065 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1066 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1067 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1068 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1069 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1070 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1071 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1072 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1073 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1074 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1075 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1076 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1077 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1078 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1079 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1080 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1081 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1082 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1083 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1084 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1085 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1086 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1087 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1088 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1089 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1090 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1091 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1092 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1093 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1094 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1095 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1096 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1097 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1098 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1099 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1100 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1101 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1102 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1103 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1104 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1105 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1106 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1107 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1108 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1109 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1110 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1111 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1112 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1113 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1114 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1115 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1116 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1117 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1118 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1119 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1120 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1121 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1122 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1123 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1124 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1125 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1126 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1127 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1128 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1129 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1130 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1131 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1132 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1133 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1134 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1135 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1136 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1137 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1138 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1139 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1140 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1141 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1142 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1143 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1144 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1145 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1146 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1147 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1148 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1149 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1150 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1151 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1152 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1153 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1154 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1155 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1156 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1157 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1158 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1159 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1160 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1161 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1162 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1163 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1164 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
