IT_NO ID TOTAL_ASSETS LIQUIDITY HOUSING_VALUE LABOUR_INCOME BENEFITS CAPITAL_INCOME MORTGAGES HOUSING_PAYMENT EQUITY
1 885 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 886 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 887 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 888 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 889 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 890 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 891 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 892 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 893 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 894 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 895 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 896 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 897 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 898 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 899 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 900 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 901 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 902 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 903 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 904 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 905 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 906 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 907 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 908 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 909 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 910 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 911 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 912 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 913 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 914 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 915 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 916 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 917 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 918 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 919 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 920 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 921 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 922 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 923 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 924 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 925 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 926 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 927 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 928 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 929 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 930 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 931 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 932 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 933 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 934 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 935 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 936 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 937 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 938 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 939 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 940 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 941 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 942 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 943 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 944 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 945 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 946 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 947 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 948 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 949 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 950 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 951 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 952 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 953 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 954 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 955 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 956 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 957 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 958 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 959 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 960 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 961 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 962 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 963 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 964 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 965 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 966 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 967 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 968 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 969 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 970 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 971 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 972 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 973 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 974 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 975 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 976 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 977 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 978 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 979 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 980 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 981 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 982 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 983 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 984 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 985 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 986 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 987 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 988 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 989 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 990 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 991 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 992 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 993 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 994 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 995 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 996 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 997 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 998 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 999 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1000 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1001 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1002 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1003 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1004 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1005 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1006 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1007 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1008 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1009 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1010 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1011 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1012 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1013 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1014 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1015 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1016 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1017 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1018 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1019 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1020 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1021 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1022 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1023 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1024 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1025 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1026 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1027 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1028 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1029 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1030 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1031 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1032 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1033 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1034 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1035 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1036 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1037 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1038 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1039 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1040 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1041 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1042 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1043 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1044 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1045 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1046 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1047 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1048 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1049 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1050 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1051 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1052 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1053 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1054 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1055 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1056 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1057 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1058 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1059 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1060 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1061 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1062 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1063 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1064 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1065 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1066 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1067 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1068 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1069 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1070 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1071 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1072 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1073 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1074 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1075 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1076 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1077 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1078 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1079 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1080 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1081 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1082 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1083 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1084 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1085 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1086 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1087 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1088 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1089 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1090 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1091 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1092 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1093 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1094 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1095 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1096 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1097 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1098 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1099 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1100 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1101 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1102 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1103 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1104 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1105 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1106 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1107 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1108 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1109 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1110 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1111 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1112 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1113 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1114 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1115 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1116 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1117 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1118 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1119 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1120 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1121 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1122 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1123 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1124 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1125 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1126 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1127 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1128 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1129 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1130 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1131 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1132 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1133 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1134 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1135 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1136 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1137 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1138 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1139 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1140 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1141 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1142 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1143 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1144 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1145 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1146 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1147 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1148 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1149 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1150 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1151 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1152 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1153 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1154 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1155 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1156 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1157 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1158 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1159 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1160 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1161 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1162 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1163 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1164 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
