IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
1801 14 0 0 0 0.000000 0 0 2109.806340 0.000000 1623 0.008112 0.560000 3744 1712.750000 397.056340
1801 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.008121 0.560000 4258 1968.451743 416.028257
1801 29 0 0 0 0.000000 0 0 2514.107773 -0.000000 784 0.008199 0.560000 4478 2059.445174 454.662599
1801 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.008124 0.560000 4185 1914.250000 429.350000
1801 9 0 0 0 0.000000 0 0 2207.765353 0.000000 3520 0.008183 0.560000 3891 1823.888337 383.877016
1801 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.008198 0.560000 4331 2036.684851 388.675149
1801 12 0 0 0 0.000000 0 0 2299.953257 -0.000000 4769 0.008109 0.560000 4038 1847.083333 452.869924
1801 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.008215 0.560000 5139 2358.856989 518.983011
1801 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.008197 0.560000 5432 2489.509244 552.410756
1801 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.008135 0.560000 4919 2250.083333 504.556667
1801 10 0 0 0 0.000000 0 0 1830.352132 -0.000000 2659 0.008105 0.560000 3230 1501.518267 328.833865
1801 11 0 0 0 0.000000 0 0 2582.787230 -0.000000 4144 0.008124 0.560000 4552 2116.129195 466.658035
1801 18 0 0 0 0.000000 0 0 2187.510874 0.000000 1053 0.008120 0.560000 3891 1842.755303 344.755570
1801 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.008190 0.560000 5286 2421.620527 538.539473
1801 24 0 0 0 0.000000 0 0 2684.944684 0.000000 1543 0.008182 0.560000 4772 2232.865487 452.079197
1801 22 0 0 0 0.000000 0 0 2419.185288 -0.000000 4251 0.008164 0.560000 4258 1947.833333 471.351954
1801 30 0 0 0 0.000000 0 0 2401.088482 -0.000000 2045 0.008122 0.560000 4258 1986.106784 414.981699
1801 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.008185 0.560000 3964 1813.500000 406.340000
1801 26 0 0 0 0.000000 0 0 2219.345737 0.000000 4936 0.008182 0.560000 3891 1788.763411 430.582326
1801 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.008100 0.560000 3451 1642.004068 290.555932
1801 17 0 0 0 0.000000 0 0 2648.385319 -0.000000 2134 0.008203 0.560000 4698 2157.852880 490.532439
1801 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.008189 0.560000 3597 1666.805273 347.514727
1861 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.008195 0.560000 4772 2232.865487 439.454513
1861 21 0 0 0 0.000000 0 0 2881.069886 0.000000 389 0.008303 0.560000 5139 2358.856989 522.212896
1861 28 0 0 0 0.000000 0 0 2815.847366 -0.000000 7423 0.008246 0.560000 4919 2250.083333 565.764032
1861 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.008274 0.560000 3964 1813.500000 406.340000
1861 11 0 0 0 0.000000 0 0 2549.120000 -0.000000 0 0.008245 0.560000 4552 2116.129195 432.990805
1861 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.008234 0.560000 3744 1712.750000 383.890000
1861 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.008283 0.560000 3964 1824.008141 395.831859
1861 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.008341 0.560000 4698 2157.852880 473.027120
1861 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.008276 0.560000 3597 1666.805273 347.514727
1861 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.008323 0.560000 4478 2059.445174 448.234826
1861 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.008313 0.560000 4258 1947.833333 436.646667
1861 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.008244 0.560000 4258 1986.106784 398.373216
1861 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.008224 0.560000 3230 1501.518267 307.281733
1861 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.008255 0.560000 4625 2120.236352 469.763648
1861 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.008304 0.560000 5286 2421.620527 538.539473
1861 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008241 0.560000 3891 1842.755303 336.204697
1861 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008193 0.560000 3891 1788.763411 390.196589
1861 12 0 0 0 0.000000 0 0 2296.601364 -0.000000 4294 0.008226 0.560000 4038 1847.083333 449.518030
1861 13 0 0 0 0.000000 0 0 2426.217340 -0.000000 5071 0.008231 0.560000 4258 1968.451743 457.765597
1861 23 0 0 0 0.000000 0 0 2031.154134 -0.000000 12010 0.008209 0.560000 3451 1642.004068 389.150065
1861 15 0 0 0 0.000000 0 0 3064.905710 0.000000 2766 0.008310 0.560000 5432 2489.509244 575.396466
1861 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.008234 0.560000 4185 1914.250000 429.350000
1861 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.008276 0.560000 4331 2036.684851 388.675149
1861 9 0 0 0 0.000000 0 0 2214.357656 0.000000 4320 0.008194 0.560000 3891 1823.888337 390.469319
1921 28 0 0 0 0.000000 0 0 2765.145984 -0.000000 1248 0.008418 0.560000 4919 2250.083333 515.062650
1921 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.008420 0.560000 5139 2358.856989 518.983011
1921 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.008392 0.560000 3964 1824.008141 395.831859
1921 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.008372 0.560000 4185 1914.250000 429.350000
1921 11 0 0 0 0.000000 0 0 2549.120000 -0.000000 0 0.008383 0.560000 4552 2116.129195 432.990805
1921 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.008319 0.560000 3230 1501.518267 307.281733
1921 16 0 0 0 0.000000 0 0 2974.654689 -0.000000 1723 0.008412 0.560000 5286 2421.620527 553.034162
1921 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.008438 0.560000 5432 2489.509244 552.410756
1921 14 0 0 0 0.000000 0 0 2104.827126 0.000000 983 0.008329 0.560000 3744 1712.750000 392.077126
1921 17 0 0 0 0.000000 0 0 2630.880000 0.000000 0 0.008330 0.560000 4698 2157.852880 473.027120
1921 27 0 0 0 0.000000 0 0 2015.200478 0.000000 105 0.008386 0.560000 3597 1666.805273 348.395204
1921 29 0 0 0 0.000000 0 0 2521.008751 -0.000000 1603 0.008315 0.560000 4478 2059.445174 461.563577
1921 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.008306 0.560000 4258 1947.833333 436.646667
1921 20 0 0 0 0.000000 0 0 2456.887628 0.000000 3756 0.008394 0.560000 4331 2036.684851 420.202777
1921 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008359 0.560000 3891 1823.888337 355.071663
1921 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.008360 0.560000 4258 1968.451743 416.028257
1921 12 0 0 0 0.000000 0 0 2261.522276 -0.000000 29 0.008354 0.560000 4038 1847.083333 414.438943
1921 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008337 0.560000 3891 1842.755303 336.204697
1921 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.008347 0.560000 4625 2120.236352 469.763648
1921 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.008341 0.560000 4258 1986.106784 398.373216
1921 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.008392 0.560000 3964 1813.500000 406.340000
1921 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008366 0.560000 3891 1788.763411 390.196589
1921 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.008393 0.560000 4772 2232.865487 439.454513
1921 23 0 0 0 0.000000 0 0 1983.271888 -0.000000 6053 0.008378 0.560000 3451 1642.004068 341.267819
1981 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008524 0.560000 3891 1788.763411 390.196589
1981 7 0 0 0 0.000000 0 0 2247.095573 0.000000 3208 0.008496 0.560000 3964 1813.500000 433.595573
1981 20 0 0 0 0.000000 0 0 2486.372984 -0.000000 7259 0.008405 0.560000 4331 2036.684851 449.688133
1981 22 0 0 0 0.000000 0 0 2456.382725 -0.000000 8525 0.008434 0.560000 4258 1947.833333 508.549392
1981 13 0 0 0 0.000000 0 0 2421.019861 -0.000000 4327 0.008445 0.560000 4258 1968.451743 452.568118
1981 18 0 0 0 0.000000 0 0 2189.178710 0.000000 1210 0.008445 0.560000 3891 1842.755303 346.423406
1981 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.008455 0.560000 4478 2059.445174 448.234826
1981 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.008506 0.560000 3964 1824.008141 395.831859
1981 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.008517 0.560000 3597 1666.805273 347.514727
1981 11 0 0 0 0.000000 0 0 2549.700517 -0.000000 68 0.008537 0.560000 4552 2116.129195 433.571322
1981 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.008537 0.560000 5432 2489.509244 552.410756
1981 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.008558 0.560000 4919 2250.083333 504.556667
1981 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.008398 0.560000 3451 1642.004068 290.555932
1981 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.008452 0.560000 4038 1847.083333 414.196667
1981 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008445 0.560000 3891 1823.888337 355.071663
1981 17 0 0 0 0.000000 0 0 2630.880000 0.000000 0 0.008461 0.560000 4698 2157.852880 473.027120
1981 30 0 0 0 0.000000 0 0 2417.985784 -0.000000 3931 0.008523 0.560000 4258 1986.106784 431.879001
1981 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.008549 0.560000 4772 2232.865487 439.454513
1981 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.008456 0.560000 4185 1914.250000 429.350000
1981 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.008444 0.560000 3744 1712.750000 383.890000
1981 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.008533 0.560000 5139 2358.856989 518.983011
1981 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.008427 0.560000 3230 1501.518267 307.281733
1981 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.008429 0.560000 5286 2421.620527 538.539473
1981 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.008455 0.560000 4625 2120.236352 469.763648
2041 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.008618 0.560000 4258 1947.833333 436.646667
2041 11 0 0 0 0.000000 0 0 2549.120000 -0.000000 0 0.008631 0.560000 4552 2116.129195 432.990805
2041 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.008620 0.560000 3964 1813.500000 406.340000
2041 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.008613 0.560000 3964 1824.008141 395.831859
2041 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.008605 0.560000 3597 1666.805273 347.514727
2041 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008619 0.560000 3891 1788.763411 390.196589
2041 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.008556 0.560000 3451 1642.004068 290.555932
2041 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.008641 0.560000 5432 2489.509244 552.410756
2041 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.008640 0.560000 4919 2250.083333 504.556667
2041 17 0 0 0 0.000000 0 0 2630.880000 0.000000 0 0.008566 0.560000 4698 2157.852880 473.027120
2041 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.008613 0.560000 5286 2421.620527 538.539473
2041 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.008567 0.560000 3230 1501.518267 307.281733
2041 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.008563 0.560000 4185 1914.250000 429.350000
2041 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.008633 0.560000 4772 2232.865487 439.454513
2041 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008554 0.560000 3891 1823.888337 355.071663
2041 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.008558 0.560000 4038 1847.083333 414.196667
2041 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.008593 0.560000 4478 2059.445174 448.234826
2041 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008586 0.560000 3891 1842.755303 336.204697
2041 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.008583 0.560000 4258 1968.451743 416.028257
2041 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.008615 0.560000 4258 1986.106784 398.373216
2041 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.008589 0.560000 3744 1712.750000 383.890000
2041 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.008543 0.560000 5139 2358.856989 518.983011
2041 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.008607 0.560000 4625 2120.236352 469.763648
2041 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.008637 0.560000 4331 2036.684851 388.675149
2101 30 1 1 0 0.000000 0 0 2512.904220 0.000000 14716 0.008727 0.560000 4258 1994.425270 518.478949
2101 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.008728 0.560000 3964 1824.008141 395.831859
2101 11 0 0 0 0.000000 0 0 2568.026509 0.000000 2162 0.008745 0.560000 4552 2116.129195 451.897314
2101 28 0 0 0 0.000000 0 0 2815.534965 -0.000000 6963 0.008746 0.560000 4919 2250.083333 565.451632
2101 12 0 0 0 0.000000 0 0 2284.680728 -0.000000 2666 0.008777 0.560000 4038 1847.083333 437.597395
2101 13 0 0 0 0.000000 0 0 2486.183198 0.000000 11717 0.008680 0.560000 4258 1968.451743 517.731455
2101 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.008808 0.560000 5139 2358.856989 518.983011
2101 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.008752 0.560000 4331 2036.684851 388.675149
2101 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.008785 0.560000 3744 1712.750000 383.890000
2101 23 0 0 0 0.000000 0 0 1934.587360 -0.000000 231 0.008776 0.560000 3451 1642.004068 292.583291
2101 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.008738 0.560000 3964 1813.500000 406.340000
2101 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.008713 0.560000 5286 2421.620527 538.539473
2101 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008685 0.560000 3891 1842.755303 336.204697
2101 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.008666 0.560000 3230 1501.518267 307.281733
2101 26 0 0 0 0.000000 0 0 2232.767778 0.000000 6161 0.008734 0.560000 3891 1788.763411 444.004367
2101 9 0 0 0 0.000000 0 0 2234.916191 0.000000 6451 0.008674 0.560000 3891 1823.888337 411.027854
2101 25 0 0 0 0.000000 0 0 2359.328991 -0.000000 1792 0.008777 0.560000 4185 1914.250000 445.078991
2101 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.008733 0.560000 4258 1947.833333 436.646667
2101 27 0 0 0 0.000000 0 0 2045.337170 0.000000 3557 0.008720 0.560000 3597 1666.805273 378.531897
2101 15 0 0 0 0.000000 0 0 3125.306413 0.000000 9527 0.008753 0.560000 5432 2489.509244 635.797169
2101 24 0 0 0 0.000000 0 0 2774.356526 0.000000 11667 0.008746 0.560000 4772 2232.865487 541.491039
2101 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.008691 0.560000 4478 2059.445174 448.234826
2101 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.008701 0.560000 4625 2120.236352 469.763648
2101 17 0 0 0 0.000000 0 0 2704.488989 0.000000 8475 0.008685 0.560000 4698 2157.852880 546.636109
2161 26 0 0 0 0.000000 0 0 2180.236966 0.000000 144 0.008868 0.560000 3891 1788.763411 391.473555
2161 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.008895 0.560000 4772 2232.865487 439.454513
2161 15 0 0 0 0.000000 0 0 3042.347386 -0.000000 48 0.008904 0.560000 5432 2489.509244 552.838141
2161 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.008893 0.560000 4919 2250.083333 504.556667
2161 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.008852 0.560000 4625 2120.236352 469.763648
2161 17 0 0 0 0.000000 0 0 2630.880000 0.000000 0 0.008892 0.560000 4698 2157.852880 473.027120
2161 27 0 0 0 0.000000 0 0 2021.894353 0.000000 859 0.008818 0.560000 3597 1666.805273 355.089080
2161 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.008835 0.560000 3964 1824.008141 395.831859
2161 20 0 0 0 0.000000 0 0 2449.330086 -0.000000 2712 0.008839 0.560000 4331 2036.684851 412.645235
2161 7 0 0 0 0.000000 0 0 2239.146371 0.000000 2188 0.008824 0.560000 3964 1813.500000 425.646371
2161 22 0 0 0 0.000000 0 0 2384.656587 -0.000000 20 0.008829 0.560000 4258 1947.833333 436.823254
2161 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.008845 0.560000 4552 2116.129195 432.990805
2161 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.008776 0.560000 3451 1642.004068 290.555932
2161 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.008788 0.560000 4038 1847.083333 414.196667
2161 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008804 0.560000 3891 1842.755303 336.204697
2161 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.008843 0.560000 4478 2059.445174 448.234826
2161 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.008786 0.560000 4185 1914.250000 429.350000
2161 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.008829 0.560000 5286 2421.620527 538.539473
2161 14 0 0 0 0.000000 0 0 2103.459894 0.000000 777 0.008777 0.560000 3744 1712.750000 390.709894
2161 21 0 0 0 0.000000 0 0 2888.917956 0.000000 1259 0.008799 0.560000 5139 2358.856989 530.060967
2161 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.008883 0.560000 4258 1968.451743 416.028257
2161 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.008794 0.560000 3230 1501.518267 307.281733
2161 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.008757 0.560000 4258 1994.425270 390.054730
2161 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008872 0.560000 3891 1823.888337 355.071663
2221 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.008958 0.560000 4478 2059.445174 448.234826
2221 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.008937 0.560000 5286 2421.620527 538.539473
2221 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008912 0.560000 3891 1842.755303 336.204697
2221 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.008940 0.560000 5139 2358.856989 518.983011
2221 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.008973 0.560000 4552 2116.129195 432.990805
2221 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.008837 0.560000 3964 1813.500000 406.340000
2221 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.008843 0.560000 4258 1947.833333 436.646667
2221 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.009012 0.560000 5432 2489.509244 552.410756
2221 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008983 0.560000 3891 1788.763411 390.196589
2221 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.008948 0.560000 3964 1824.008141 395.831859
2221 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008984 0.560000 3891 1823.888337 355.071663
2221 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.008918 0.560000 3744 1712.750000 383.890000
2221 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.008985 0.560000 4258 1968.451743 416.028257
2221 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.008898 0.560000 3451 1642.004068 290.555932
2221 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.008967 0.560000 4625 2120.236352 469.763648
2221 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.008967 0.560000 3597 1666.805273 347.514727
2221 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.008896 0.560000 4919 2250.083333 504.556667
2221 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.008902 0.560000 3230 1501.518267 307.281733
2221 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.008916 0.560000 4185 1914.250000 429.350000
2221 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.008919 0.560000 4038 1847.083333 414.196667
2221 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.008895 0.560000 4772 2232.865487 439.454513
2221 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.008937 0.560000 4258 1994.425270 390.054730
2221 17 0 0 0 0.000000 0 0 2630.880000 0.000000 0 0.008890 0.560000 4698 2157.852880 473.027120
2221 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.008981 0.560000 4331 2036.684851 388.675149
2281 27 1 1 0 0.000000 0 0 2089.984704 0.000000 8322 0.009092 0.560000 3597 1685.147184 404.837520
2281 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.009071 0.560000 4478 2059.445174 448.234826
2281 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.009105 0.560000 3891 1788.763411 390.196589
2281 9 0 0 0 0.000000 0 0 2180.863329 0.000000 209 0.009107 0.560000 3891 1823.888337 356.974992
2281 14 0 0 0 0.000000 0 0 2104.469815 0.000000 860 0.009104 0.560000 3744 1712.750000 391.719815
2281 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.009089 0.560000 3451 1642.004068 290.555932
2281 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.009128 0.560000 4919 2250.083333 504.556667
2281 12 0 0 0 0.000000 0 0 2269.140061 -0.000000 863 0.009108 0.560000 4038 1847.083333 422.056727
2281 17 0 0 0 0.000000 0 0 2630.880000 0.000000 0 0.009095 0.560000 4698 2157.852880 473.027120
2281 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.009075 0.560000 3891 1842.755303 336.204697
2281 10 0 0 0 0.000000 0 0 1814.137582 -0.000000 587 0.009093 0.560000 3230 1501.518267 312.619315
2281 20 0 0 0 0.000000 0 0 2429.583400 0.000000 463 0.009122 0.560000 4331 2036.684851 392.898550
2281 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.009109 0.560000 3964 1813.500000 406.340000
2281 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.009115 0.560000 4258 1947.833333 436.646667
2281 25 0 0 0 0.000000 0 0 2358.342422 0.000000 1619 0.009106 0.560000 4185 1914.250000 444.092422
2281 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.009128 0.560000 4772 2232.865487 439.454513
2281 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.009120 0.560000 4258 1994.425270 390.054730
2281 19 0 0 0 0.000000 0 0 2601.700955 0.000000 1290 0.009071 0.560000 4625 2120.236352 481.464603
2281 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.009108 0.560000 4258 1968.451743 416.028257
2281 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.009054 0.560000 3964 1824.008141 395.831859
2281 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.009132 0.560000 5432 2489.509244 552.410756
2281 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.009073 0.560000 4552 2116.129195 432.990805
2281 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.009104 0.560000 5286 2421.620527 538.539473
2281 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.009105 0.560000 5139 2358.856989 518.983011
2341 8 1 1 0 0.000000 0 0 2356.759013 0.000000 14944 0.009162 0.560000 3964 1857.690008 499.069005
2341 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.009214 0.560000 4258 1947.833333 436.646667
2341 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.009235 0.560000 4919 2250.083333 504.556667
2341 13 0 0 0 0.000000 0 0 2437.183221 0.000000 5721 0.009212 0.560000 4258 1968.451743 468.731479
2341 23 0 0 0 0.000000 0 0 2019.909741 0.000000 9498 0.009197 0.560000 3451 1642.004068 377.905673
2341 29 0 0 0 0.000000 0 0 2585.987052 -0.000000 8526 0.009185 0.560000 4478 2059.445174 526.541878
2341 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.009213 0.560000 3891 1788.763411 390.196589
2341 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.009104 0.560000 3230 1501.518267 307.281733
2341 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.009278 0.560000 4331 2036.684851 388.675149
2341 17 0 0 0 0.000000 0 0 2630.880000 0.000000 0 0.009196 0.560000 4698 2157.852880 473.027120
2341 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.009263 0.560000 3744 1712.750000 383.890000
2341 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.009118 0.560000 4185 1914.250000 429.350000
2341 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.009123 0.560000 4038 1847.083333 414.196667
2341 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.009120 0.560000 3891 1823.888337 355.071663
2341 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.009188 0.560000 3891 1842.755303 336.204697
2341 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.009188 0.560000 4552 2116.129195 432.990805
2341 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.009218 0.560000 5139 2358.856989 518.983011
2341 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.009196 0.560000 4625 2120.236352 469.763648
2341 27 0 0 0 0.000000 0 0 2018.797769 -0.000000 492 0.009101 0.560000 3597 1685.147184 333.650585
2341 15 0 0 0 0.000000 0 0 3095.609900 -0.000000 5811 0.009239 0.560000 5432 2489.509244 606.100655
2341 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.009219 0.560000 4258 1994.425270 390.054730
2341 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.009202 0.560000 5286 2421.620527 538.539473
2341 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.009218 0.560000 3964 1813.500000 406.340000
2341 24 0 0 0 0.000000 0 0 2690.771984 0.000000 1998 0.009235 0.560000 4772 2232.865487 457.906497
2401 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.009365 0.560000 3230 1501.518267 307.281733
2401 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.009360 0.560000 4919 2250.083333 504.556667
