IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
1801 26 0 0 0 0.000000 0 0 2260.146755 0.000000 12800 0.009449 0.560000 3820 1746.333333 513.813422
1801 10 0 0 0 0.000000 0 0 2797.200000 -0.000000 0 0.009578 0.560000 4995 2410.044220 387.155780
1801 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.009341 0.560000 2645 1209.000000 272.200000
1801 15 0 0 0 0.000000 0 0 2978.302806 0.000000 1720 0.009571 0.560000 5289 2487.602603 490.700203
1801 14 0 0 0 0.000000 0 0 2633.120000 -0.000000 0 0.009542 0.560000 4702 2196.310637 436.809363
1801 17 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.009518 0.560000 3967 1813.500000 408.020000
1801 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.009504 0.560000 4555 2082.166667 468.633333
1801 24 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.009492 0.560000 3820 1808.658843 330.541157
1801 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.009569 0.560000 4922 2426.151026 330.168974
1801 8 0 0 0 0.000000 0 0 1986.952795 -0.000000 1310 0.009460 0.560000 3526 1615.747329 371.205466
1801 19 0 0 0 0.000000 0 0 1923.999580 -0.000000 7746 0.009378 0.560000 3306 1511.250000 412.749580
1801 11 0 0 0 0.000000 0 0 2112.034478 -0.000000 14652 0.009383 0.560000 3526 1612.000000 500.034478
1801 9 0 0 0 0.000000 0 0 2260.658772 0.000000 12926 0.009396 0.560000 3820 1746.333333 514.325439
1801 21 0 0 0 0.000000 0 0 2443.096214 0.000000 19151 0.009406 0.560000 4041 1847.083333 596.012881
1801 12 0 0 0 0.000000 0 0 2105.891462 0.000000 807 0.009382 0.560000 3747 1725.781490 380.109971
1801 28 0 0 0 0.000000 0 0 2433.603987 -0.000000 5037 0.009419 0.560000 4261 1947.833333 485.770653
1801 23 0 0 0 0.000000 0 0 2548.068808 -0.000000 4068 0.009515 0.560000 4481 2089.654408 458.414400
1801 25 0 0 0 0.000000 0 0 1902.183052 0.000000 18600 0.009356 0.560000 3086 1410.500000 491.683052
1801 30 0 0 0 0.000000 0 0 2213.884268 -0.000000 12223 0.009455 0.560000 3747 1778.327805 435.556463
1801 18 0 0 0 0.000000 0 0 2276.050565 0.000000 10141 0.009408 0.560000 3894 1779.916667 496.133898
1861 22 1 1 0 0.000000 0 0 2760.011777 0.000000 21865 0.009568 0.560000 4555 2096.394134 663.617643
1861 12 1 1 0 0.000000 0 0 2338.148335 0.000000 25011 0.009589 0.560000 3747 1777.667402 560.480932
1861 13 1 1 0 0.000000 0 0 1805.680327 0.000000 34110 0.009513 0.560000 2645 1272.941924 532.738403
1861 7 0 0 0 0.000000 0 0 2906.689244 0.000000 15526 0.009685 0.560000 4922 2426.151026 480.538219
1861 9 0 0 0 0.000000 0 0 2158.894709 0.000000 2066 0.009533 0.560000 3820 1746.333333 412.561376
1861 20 0 0 0 0.000000 0 0 2042.761633 -0.000000 7183 0.009495 0.560000 3526 1616.299723 426.461910
1861 14 0 0 0 0.000000 0 0 2638.283762 -0.000000 535 0.009652 0.560000 4702 2196.310637 441.973125
1861 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.009666 0.560000 3894 1779.916667 400.723333
1861 15 0 0 0 0.000000 0 0 3010.849662 0.000000 5052 0.009701 0.560000 5289 2487.602603 523.247059
1861 27 0 0 0 0.000000 0 0 2270.830907 0.000000 5114 0.009642 0.560000 3967 1828.742854 442.088054
1861 8 0 0 0 0.000000 0 0 1996.718882 -0.000000 2324 0.009535 0.560000 3526 1615.747329 380.971554
1861 25 0 0 0 0.000000 0 0 1733.355568 0.000000 542 0.009586 0.560000 3086 1410.500000 322.855568
1861 26 0 0 0 0.000000 0 0 2177.029343 0.000000 3939 0.009604 0.560000 3820 1746.333333 430.696010
1861 19 0 0 0 0.000000 0 0 1864.875926 -0.000000 1422 0.009505 0.560000 3306 1511.250000 353.625926
1861 11 0 0 0 0.000000 0 0 2111.961090 -0.000000 14452 0.009507 0.560000 3526 1612.000000 499.961090
1861 21 0 0 0 0.000000 0 0 2452.227527 0.000000 19832 0.009544 0.560000 4041 1847.083333 605.144194
1861 10 0 0 0 0.000000 0 0 2887.422889 0.000000 9340 0.009660 0.560000 4995 2410.044220 477.378669
1861 29 0 0 0 0.000000 0 0 2539.254040 -0.000000 3116 0.009594 0.560000 4481 2055.968860 483.285180
1861 17 0 0 0 0.000000 0 0 2281.185511 0.000000 6227 0.009582 0.560000 3967 1813.500000 467.685511
1861 24 0 0 0 0.000000 0 0 2289.226468 0.000000 15700 0.009556 0.560000 3820 1808.658843 480.567625
1861 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.009628 0.560000 4481 2089.654408 419.705592
1861 16 0 0 0 0.000000 0 0 3224.900572 -0.000000 48699 0.009622 0.560000 4922 2276.417525 948.483046
1861 28 0 0 0 0.000000 0 0 2525.236041 -0.000000 14375 0.009675 0.560000 4261 1947.833333 577.402708
1861 30 0 0 0 0.000000 0 0 2271.011101 -0.000000 17972 0.009609 0.560000 3747 1778.327805 492.683297
1921 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.009738 0.560000 4995 2410.044220 387.155780
1921 22 0 0 0 0.000000 0 0 2550.800000 0.000000 0 0.009561 0.560000 4555 2096.394134 454.405866
1921 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.009573 0.560000 3306 1511.250000 340.110000
1921 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.009618 0.560000 3526 1616.299723 358.260277
1921 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.009649 0.560000 4702 2196.310637 436.809363
1921 8 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.009572 0.560000 3526 1615.747329 358.812671
1921 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.009669 0.560000 3526 1612.000000 362.560000
1921 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.009644 0.560000 3820 1746.333333 392.866667
1921 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.009668 0.560000 4481 2089.654408 419.705592
1921 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.009646 0.560000 4481 2055.968860 453.391140
1921 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.009574 0.560000 3894 1779.916667 400.723333
1921 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.009772 0.560000 4922 2426.151026 330.168974
1921 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.009696 0.560000 5289 2487.602603 474.237397
1921 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.009566 0.560000 3967 1828.742854 392.777146
1921 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.009531 0.560000 3086 1410.500000 317.660000
1921 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.009616 0.560000 3820 1746.333333 392.866667
1921 17 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.009677 0.560000 3967 1813.500000 408.020000
1921 24 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.009658 0.560000 3820 1808.658843 330.541157
1921 16 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.009635 0.560000 4922 2276.417525 479.902475
1921 12 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.009590 0.560000 3747 1777.667402 320.652598
1921 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.009521 0.560000 2645 1272.941924 208.258076
1921 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.009607 0.560000 4261 1947.833333 438.326667
1921 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.009687 0.560000 4041 1847.083333 415.876667
1921 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.009693 0.560000 3747 1778.327805 319.992195
1981 12 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.009740 0.560000 3747 1777.667402 320.652598
1981 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.009767 0.560000 4555 2096.394134 454.405866
1981 8 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.009720 0.560000 3526 1615.747329 358.812671
1981 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.009683 0.560000 3820 1746.333333 392.866667
1981 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.009730 0.560000 3894 1779.916667 400.723333
1981 24 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.009677 0.560000 3820 1808.658843 330.541157
1981 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.009766 0.560000 4702 2196.310637 436.809363
1981 20 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.009668 0.560000 3526 1616.299723 358.260277
1981 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.009685 0.560000 4481 2055.968860 453.391140
1981 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.009711 0.560000 3747 1778.327805 319.992195
1981 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.009705 0.560000 4261 1947.833333 438.326667
1981 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.009706 0.560000 4041 1847.083333 415.876667
1981 17 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.009688 0.560000 3967 1813.500000 408.020000
1981 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.009746 0.560000 3820 1746.333333 392.866667
1981 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.009704 0.560000 3086 1410.500000 317.660000
1981 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.009737 0.560000 3967 1828.742854 392.777146
1981 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.009794 0.560000 5289 2487.602603 474.237397
1981 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.009740 0.560000 4922 2426.151026 330.168974
1981 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.009698 0.560000 4481 2089.654408 419.705592
1981 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.009683 0.560000 3526 1612.000000 362.560000
1981 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.009721 0.560000 3306 1511.250000 340.110000
1981 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.009739 0.560000 4995 2410.044220 387.155780
1981 16 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.009791 0.560000 4922 2276.417525 479.902475
1981 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.009706 0.560000 2645 1272.941924 208.258076
2041 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.009853 0.560000 4481 2055.968860 453.391140
2041 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.009783 0.560000 3967 1828.742854 392.777146
2041 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.009852 0.560000 3526 1612.000000 362.560000
2041 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.009861 0.560000 4041 1847.083333 415.876667
2041 12 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.009784 0.560000 3747 1777.667402 320.652598
2041 8 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.009776 0.560000 3526 1615.747329 358.812671
2041 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.009786 0.560000 3820 1746.333333 392.866667
2041 16 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.009804 0.560000 4922 2276.417525 479.902475
2041 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.009859 0.560000 4481 2089.654408 419.705592
2041 10 0 0 0 0.000000 0 0 2797.200000 -0.000000 0 0.009874 0.560000 4995 2410.044220 387.155780
2041 13 0 0 0 0.000000 0 0 1481.200000 0.000000 0 0.009771 0.560000 2645 1272.941924 208.258076
2041 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.009776 0.560000 3306 1511.250000 340.110000
2041 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.009875 0.560000 4922 2426.151026 330.168974
2041 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.009805 0.560000 5289 2487.602603 474.237397
2041 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.009770 0.560000 3086 1410.500000 317.660000
2041 17 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.009855 0.560000 3967 1813.500000 408.020000
2041 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.009861 0.560000 4261 1947.833333 438.326667
2041 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.009863 0.560000 3747 1778.327805 319.992195
2041 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.009847 0.560000 3526 1616.299723 358.260277
2041 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.009794 0.560000 4702 2196.310637 436.809363
2041 24 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.009851 0.560000 3820 1808.658843 330.541157
2041 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.009779 0.560000 3894 1779.916667 400.723333
2041 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.009852 0.560000 3820 1746.333333 392.866667
2041 22 0 0 0 0.000000 0 0 2550.800000 0.000000 0 0.009795 0.560000 4555 2096.394134 454.405866
2101 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.010038 0.560000 3967 1828.742854 392.777146
2101 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.010034 0.560000 3894 1779.916667 400.723333
2101 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.010049 0.560000 4702 2196.310637 436.809363
2101 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.009991 0.560000 4041 1847.083333 415.876667
2101 17 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.009984 0.560000 3967 1813.500000 408.020000
2101 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.009992 0.560000 3747 1778.327805 319.992195
2101 24 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.009980 0.560000 3820 1808.658843 330.541157
2101 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.009982 0.560000 3820 1746.333333 392.866667
2101 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.009982 0.560000 4481 2055.968860 453.391140
2101 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.010042 0.560000 3820 1746.333333 392.866667
2101 16 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.010060 0.560000 4922 2276.417525 479.902475
2101 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.010026 0.560000 2645 1272.941924 208.258076
2101 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.010032 0.560000 3306 1511.250000 340.110000
2101 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.009976 0.560000 3526 1616.299723 358.260277
2101 22 0 0 0 0.000000 0 0 2550.800000 0.000000 0 0.010051 0.560000 4555 2096.394134 454.405866
2101 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.009990 0.560000 4261 1947.833333 438.326667
2101 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.010024 0.560000 3086 1410.500000 317.660000
2101 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.010062 0.560000 5289 2487.602603 474.237397
2101 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.010005 0.560000 4922 2426.151026 330.168974
2101 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.010004 0.560000 4995 2410.044220 387.155780
2101 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.009988 0.560000 4481 2089.654408 419.705592
2101 8 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.010030 0.560000 3526 1615.747329 358.812671
2101 12 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.010040 0.560000 3747 1777.667402 320.652598
2101 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.009981 0.560000 3526 1612.000000 362.560000
2161 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.010250 0.560000 3820 1746.333333 392.866667
2161 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.010329 0.560000 4041 1847.083333 415.876667
2161 17 0 0 0 0.000000 0 0 2236.026514 0.000000 1406 0.010318 0.560000 3967 1813.500000 422.526514
2161 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.010223 0.560000 3306 1511.250000 340.110000
2161 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.010313 0.560000 3820 1746.333333 392.866667
2161 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.010361 0.560000 4922 2426.151026 330.168974
2161 10 0 0 0 0.000000 0 0 2797.200000 -0.000000 0 0.010360 0.560000 4995 2410.044220 387.155780
2161 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.010309 0.560000 3526 1612.000000 362.560000
2161 12 0 0 0 0.000000 0 0 2109.718548 -0.000000 1113 0.010241 0.560000 3747 1777.667402 332.051145
2161 8 0 0 0 0.000000 0 0 2009.850559 0.000000 3453 0.010220 0.560000 3526 1615.747329 394.103231
2161 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.010332 0.560000 4481 2089.654408 419.705592
2161 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.010285 0.560000 5289 2487.602603 474.237397
2161 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.010202 0.560000 3086 1410.500000 317.660000
2161 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.010334 0.560000 4261 1947.833333 438.326667
2161 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.010271 0.560000 4555 2096.394134 454.405866
2161 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.010305 0.560000 3526 1616.299723 358.260277
2161 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.010211 0.560000 2645 1272.941924 208.258076
2161 16 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.010287 0.560000 4922 2276.417525 479.902475
2161 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.010318 0.560000 4481 2055.968860 453.391140
2161 24 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.010309 0.560000 3820 1808.658843 330.541157
2161 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.010337 0.560000 3747 1778.327805 319.992195
2161 14 0 0 0 0.000000 0 0 2677.356249 0.000000 4312 0.010259 0.560000 4702 2196.310637 481.045612
2161 18 0 0 0 0.000000 0 0 2286.165724 -0.000000 10321 0.010224 0.560000 3894 1779.916667 506.249057
2161 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.010232 0.560000 3967 1828.742854 392.777146
2221 27 1 1 0 0.000000 0 0 2450.029143 0.000000 21660 0.010550 0.560000 3967 1832.751109 617.278034
2221 11 0 0 0 0.000000 0 0 2054.178278 -0.000000 7581 0.010502 0.560000 3526 1612.000000 442.178278
2221 26 0 0 0 0.000000 0 0 2180.445014 0.000000 3902 0.010570 0.560000 3820 1746.333333 434.111680
2221 22 0 0 0 0.000000 0 0 2633.800130 -0.000000 7827 0.010604 0.560000 4555 2096.394134 537.405996
2221 29 0 0 0 0.000000 0 0 2639.079382 -0.000000 12329 0.010521 0.560000 4481 2055.968860 583.110523
2221 16 0 0 0 0.000000 0 0 2825.590332 -0.000000 6520 0.010624 0.560000 4922 2276.417525 549.172807
2221 20 0 0 0 0.000000 0 0 2068.402944 -0.000000 8933 0.010505 0.560000 3526 1616.299723 452.103220
2221 25 0 0 0 0.000000 0 0 1826.798744 0.000000 9399 0.010495 0.560000 3086 1410.500000 416.298744
2221 15 0 0 0 0.000000 0 0 3090.335708 0.000000 12079 0.010638 0.560000 5289 2487.602603 602.733104
2221 9 0 0 0 0.000000 0 0 2326.460465 0.000000 17807 0.010516 0.560000 3820 1746.333333 580.127131
2221 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.010547 0.560000 4041 1847.083333 415.876667
2221 12 0 0 0 0.000000 0 0 2177.813404 -0.000000 7521 0.010570 0.560000 3747 1777.667402 400.146002
2221 8 0 0 0 0.000000 0 0 2157.859457 0.000000 17404 0.010532 0.560000 3526 1615.747329 542.112129
2221 18 0 0 0 0.000000 0 0 2428.069077 -0.000000 23502 0.010528 0.560000 3894 1779.916667 648.152410
2221 14 0 0 0 0.000000 0 0 2714.224749 0.000000 7649 0.010603 0.560000 4702 2196.310637 517.914112
2221 10 0 0 0 0.000000 0 0 2842.296753 0.000000 4258 0.010591 0.560000 4995 2410.044220 432.252533
2221 13 0 0 0 0.000000 0 0 1481.200000 0.000000 0 0.010523 0.560000 2645 1272.941924 208.258076
2221 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.010587 0.560000 3747 1778.327805 319.992195
2221 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.010524 0.560000 3820 1808.658843 330.541157
2221 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.010547 0.560000 4261 1947.833333 438.326667
2221 17 0 0 0 0.000000 0 0 2235.302184 -0.000000 1301 0.010594 0.560000 3967 1813.500000 421.802184
2221 19 0 0 0 0.000000 0 0 1999.179301 -0.000000 14042 0.010527 0.560000 3306 1511.250000 487.929301
2221 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.010588 0.560000 4922 2426.151026 330.168974
2221 23 0 0 0 0.000000 0 0 2547.298815 -0.000000 3597 0.010547 0.560000 4481 2089.654408 457.644407
2281 25 0 0 0 0.000000 0 0 1953.916188 0.000000 21128 0.010685 0.560000 3086 1410.500000 543.416188
2281 14 0 0 0 0.000000 0 0 2852.951013 0.000000 20331 0.010813 0.560000 4702 2196.310637 656.640376
2281 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.010872 0.560000 5289 2487.602603 474.237397
2281 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.010842 0.560000 4995 2410.044220 387.155780
2281 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.010800 0.560000 3820 1746.333333 392.866667
2281 11 0 0 0 0.000000 0 0 1980.217918 -0.000000 525 0.010777 0.560000 3526 1612.000000 368.217918
2281 12 0 0 0 0.000000 0 0 2126.982647 0.000000 2654 0.010800 0.560000 3747 1777.667402 349.315245
2281 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.010795 0.560000 3967 1813.500000 408.020000
2281 19 0 0 0 0.000000 0 0 1900.500403 -0.000000 4573 0.010746 0.560000 3306 1511.250000 389.250403
2281 16 0 0 0 0.000000 0 0 2797.604089 -0.000000 3788 0.010899 0.560000 4922 2276.417525 521.186564
2281 22 0 0 0 0.000000 0 0 2550.800000 0.000000 0 0.010860 0.560000 4555 2096.394134 454.405866
2281 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.010781 0.560000 3747 1778.327805 319.992195
2281 13 0 0 0 0.000000 0 0 1553.532755 0.000000 6772 0.010681 0.560000 2645 1272.941924 280.590831
2281 21 0 0 0 0.000000 0 0 2297.450865 0.000000 3196 0.010792 0.560000 4041 1847.083333 450.367532
2281 26 0 0 0 0.000000 0 0 2150.771713 0.000000 1072 0.010795 0.560000 3820 1746.333333 404.438380
2281 28 0 0 0 0.000000 0 0 2459.628878 -0.000000 6817 0.010777 0.560000 4261 1947.833333 511.795544
2281 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.010671 0.560000 3526 1615.747329 358.812671
2281 18 0 0 0 0.000000 0 0 2419.688100 -0.000000 22394 0.010675 0.560000 3894 1779.916667 639.771434
2281 27 0 0 0 0.000000 0 0 2238.730352 -0.000000 1610 0.010690 0.560000 3967 1832.751109 405.979244
2281 7 0 0 0 0.000000 0 0 2869.918208 0.000000 10428 0.010894 0.560000 4922 2426.151026 443.767182
2281 20 0 0 0 0.000000 0 0 2049.386360 -0.000000 6946 0.010773 0.560000 3526 1616.299723 433.086637
2281 29 0 0 0 0.000000 0 0 2716.341222 -0.000000 19170 0.010797 0.560000 4481 2055.968860 660.372362
2281 23 0 0 0 0.000000 0 0 2605.941331 -0.000000 8940 0.010803 0.560000 4481 2089.654408 516.286923
2281 24 0 0 0 0.000000 0 0 2239.830408 0.000000 9395 0.010711 0.560000 3820 1808.658843 431.171565
2341 12 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.010871 0.560000 3747 1777.667402 320.652598
2341 24 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.010850 0.560000 3820 1808.658843 330.541157
2341 18 0 0 0 0.000000 0 0 2180.640000 -0.000000 0 0.010898 0.560000 3894 1779.916667 400.723333
2341 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.010876 0.560000 4041 1847.083333 415.876667
2341 16 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.010939 0.560000 4922 2276.417525 479.902475
2341 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.010896 0.560000 5289 2487.602603 474.237397
2341 9 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.010817 0.560000 3820 1746.333333 392.866667
2341 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.010803 0.560000 3747 1778.327805 319.992195
2341 8 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.010767 0.560000 3526 1615.747329 358.812671
2341 27 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.010844 0.560000 3967 1832.751109 388.768891
2341 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.010864 0.560000 4555 2096.394134 454.405866
2341 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.010818 0.560000 3967 1813.500000 408.020000
2341 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.010845 0.560000 3526 1612.000000 362.560000
2341 13 0 0 0 0.000000 0 0 1481.200000 0.000000 0 0.010772 0.560000 2645 1272.941924 208.258076
2341 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.010858 0.560000 3820 1746.333333 392.866667
2341 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.010987 0.560000 4922 2426.151026 330.168974
2341 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.010868 0.560000 3526 1616.299723 358.260277
2341 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.010802 0.560000 4481 2089.654408 419.705592
2341 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.010880 0.560000 4995 2410.044220 387.155780
2341 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.010695 0.560000 3086 1410.500000 317.660000
2341 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.010830 0.560000 4702 2196.310637 436.809363
2341 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.010713 0.560000 3306 1511.250000 340.110000
2341 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.010864 0.560000 4261 1947.833333 438.326667
2341 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.010816 0.560000 4481 2055.968860 453.391140
2401 27 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.010904 0.560000 3967 1832.751109 388.768891
2401 13 0 0 0 0.000000 0 0 1481.200000 0.000000 0 0.010843 0.560000 2645 1272.941924 208.258076
2401 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.010961 0.560000 3306 1511.250000 340.110000
