IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
181 30 0 0 0 0.000000 0 0 2471.638636 -0.000000 11090 0.007859 0.560000 4258 1954.187533 517.451103
181 22 0 0 0 0.000000 0 0 2428.855290 0.000000 5556 0.007987 0.560000 4258 1947.833333 481.021957
181 20 0 0 0 0.000000 0 0 2472.930484 -0.000000 5993 0.007938 0.560000 4331 1999.205051 473.725434
181 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007936 0.560000 3891 1801.473506 377.486494
181 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.008013 0.560000 4625 2288.704049 301.295951
181 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.008023 0.560000 4258 1993.920619 390.559381
181 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.008021 0.560000 4772 2192.321023 479.998977
181 29 0 0 0 0.000000 0 0 2524.927248 -0.000000 2173 0.007937 0.560000 4478 2108.843474 416.083774
181 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.007914 0.560000 4185 1963.360215 380.239785
181 14 0 0 0 0.000000 0 0 2116.222187 0.000000 2470 0.007928 0.560000 3744 1816.659204 299.562983
181 27 0 0 0 0.000000 0 0 2067.155675 -0.000000 6709 0.007875 0.560000 3597 1667.894526 399.261149
181 18 0 0 0 0.000000 0 0 2274.811058 0.000000 12210 0.007850 0.560000 3891 1779.916667 494.894391
181 8 0 0 0 0.000000 0 0 2338.156305 -0.000000 14938 0.007920 0.560000 3964 1864.549417 473.606888
181 17 0 0 0 0.000000 0 0 2671.862667 -0.000000 5182 0.007909 0.560000 4698 2191.103514 480.759153
181 7 0 0 0 0.000000 0 0 2406.086967 -0.000000 23729 0.007849 0.560000 3964 1903.633949 502.453018
181 11 0 0 0 0.000000 0 0 2620.346137 0.000000 8976 0.007935 0.560000 4552 2098.497590 521.848547
181 15 0 0 0 0.000000 0 0 3135.395070 -0.000000 11675 0.008006 0.560000 5432 2570.863558 564.531512
187 11 0 0 0 0.000000 0 0 2567.222178 0.000000 2246 0.008060 0.560000 4552 2098.497590 468.724589
187 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.008048 0.560000 4698 2191.103514 439.776486
187 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.007953 0.560000 5286 2458.988118 501.171882
187 19 0 0 0 0.000000 0 0 2618.100646 0.000000 3480 0.008075 0.560000 4625 2288.704049 329.396597
187 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008040 0.560000 3891 1801.473506 377.486494
187 12 0 0 0 0.000000 0 0 2261.280000 0.000000 0 0.008062 0.560000 4038 1909.777008 351.502992
187 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.007884 0.560000 3964 1903.633949 316.206051
187 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.008023 0.560000 4258 1993.920619 390.559381
187 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.008050 0.560000 3744 1816.659204 279.980796
187 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007884 0.560000 3891 1779.916667 399.043333
187 9 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.008055 0.560000 3891 1843.892963 335.067037
187 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.008055 0.560000 5432 2570.863558 471.056442
187 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.007948 0.560000 3964 1864.549417 355.290583
187 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.007991 0.560000 3230 1491.108111 317.691889
187 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.008012 0.560000 4258 1947.833333 436.646667
187 27 0 0 0 0.000000 0 0 2022.992803 -0.000000 1098 0.007899 0.560000 3597 1667.894526 355.098277
187 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.008061 0.560000 4258 1954.187533 430.292467
187 21 0 0 0 0.000000 0 0 2903.452256 0.000000 3193 0.008021 0.560000 5139 2357.116430 546.335827
187 24 0 0 0 0.000000 0 0 2738.484854 0.000000 8260 0.008010 0.560000 4772 2192.321023 546.163831
187 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.008031 0.560000 4185 1963.360215 380.239785
187 28 0 0 0 0.000000 0 0 2755.628610 0.000000 123 0.008037 0.560000 4919 2302.315208 453.313401
187 29 0 0 0 0.000000 0 0 2525.584703 -0.000000 2227 0.008040 0.560000 4478 2108.843474 416.741229
187 20 0 0 0 0.000000 0 0 2439.355037 -0.000000 1756 0.007970 0.560000 4331 1999.205051 440.149986
187 23 0 0 0 0.000000 0 0 1989.278442 -0.000000 7115 0.007972 0.560000 3451 1640.531362 348.747080
193 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.008145 0.560000 3451 1640.531362 292.028638
193 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.008158 0.560000 4552 2098.497590 450.622410
193 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.008146 0.560000 4698 2191.103514 439.776486
193 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.008135 0.560000 4038 1909.777008 351.502992
193 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008125 0.560000 3891 1843.892963 335.067037
193 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.008150 0.560000 4478 2108.843474 398.836526
193 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.008134 0.560000 3744 1816.659204 279.980796
193 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.008155 0.560000 4625 2288.704049 301.295951
193 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.008175 0.560000 5286 2458.988118 501.171882
193 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.008104 0.560000 4258 1993.920619 390.559381
193 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.008110 0.560000 3597 1667.894526 346.425474
193 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.008145 0.560000 4258 1954.187533 430.292467
193 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008092 0.560000 3891 1779.916667 399.043333
193 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.008080 0.560000 3964 1903.633949 316.206051
193 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.008129 0.560000 5432 2570.863558 471.056442
193 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.008137 0.560000 4331 1999.205051 426.154949
193 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.008150 0.560000 4919 2302.315208 452.324792
193 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.008138 0.560000 4185 1963.360215 380.239785
193 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.008074 0.560000 3964 1864.549417 355.290583
193 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.008130 0.560000 3891 1801.473506 377.486494
193 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.008060 0.560000 3230 1491.108111 317.691889
193 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.008158 0.560000 5139 2357.116430 520.723570
193 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.008134 0.560000 4258 1947.833333 436.646667
193 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.008146 0.560000 4772 2192.321023 479.998977
199 21 1 1 0 0.000000 0 0 3009.497706 0.000000 15974 0.008242 0.560000 5139 2418.835909 590.661797
199 13 0 0 0 0.000000 0 0 2400.431108 0.000000 1947 0.008193 0.560000 4258 1993.920619 406.510489
199 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.008344 0.560000 5286 2458.988118 501.171882
199 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.008312 0.560000 4331 1999.205051 426.154949
199 24 0 0 0 0.000000 0 0 2694.487906 0.000000 2690 0.008241 0.560000 4772 2192.321023 502.166882
199 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.008273 0.560000 3230 1491.108111 317.691889
199 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.008225 0.560000 3891 1801.473506 377.486494
199 19 0 0 0 0.000000 0 0 2613.388039 0.000000 2835 0.008250 0.560000 4625 2288.704049 324.683990
199 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.008245 0.560000 4478 2108.843474 398.836526
199 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.008286 0.560000 3964 1864.549417 355.290583
199 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.008240 0.560000 4552 2098.497590 450.622410
199 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.008289 0.560000 3597 1667.894526 346.425474
199 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.008291 0.560000 3964 1903.633949 316.206051
199 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.008333 0.560000 5432 2570.863558 471.056442
199 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.008324 0.560000 4919 2302.315208 452.324792
199 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008299 0.560000 3891 1779.916667 399.043333
199 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.008219 0.560000 3744 1816.659204 279.980796
199 23 0 0 0 0.000000 0 0 1932.560000 0.000000 0 0.008241 0.560000 3451 1640.531362 292.028638
199 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.008245 0.560000 4698 2191.103514 439.776486
199 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.008221 0.560000 4258 1947.833333 436.646667
199 25 0 0 0 0.000000 0 0 2362.349502 -0.000000 2280 0.008223 0.560000 4185 1963.360215 398.989287
199 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.008229 0.560000 4258 1954.187533 430.292467
199 9 0 0 0 0.000000 0 0 2221.625158 0.000000 5195 0.008213 0.560000 3891 1843.892963 377.732195
199 12 0 0 0 0.000000 0 0 2301.060750 -0.000000 4836 0.008226 0.560000 4038 1909.777008 391.283741
205 26 1 1 0 0.000000 0 0 2248.312239 0.000000 8343 0.008313 0.560000 3891 1827.893988 420.418251
205 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.008374 0.560000 4258 1993.920619 390.559381
205 15 0 0 0 0.000000 0 0 3072.179617 -0.000000 3598 0.008410 0.560000 5432 2570.863558 501.316059
205 18 0 0 0 0.000000 0 0 2200.743030 0.000000 2598 0.008385 0.560000 3891 1779.916667 420.826363
205 10 0 0 0 0.000000 0 0 1847.600004 0.000000 4637 0.008367 0.560000 3230 1491.108111 356.491893
205 29 0 0 0 0.000000 0 0 2522.723635 0.000000 1804 0.008339 0.560000 4478 2108.843474 413.880160
205 20 0 0 0 0.000000 0 0 2443.459154 -0.000000 2154 0.008403 0.560000 4331 1999.205051 444.254103
205 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.008340 0.560000 4772 2192.321023 479.998977
205 23 0 0 0 0.000000 0 0 1932.560000 0.000000 0 0.008327 0.560000 3451 1640.531362 292.028638
205 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.008344 0.560000 4698 2191.103514 439.776486
205 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.008344 0.560000 4258 1947.833333 436.646667
205 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.008349 0.560000 4625 2288.704049 301.295951
205 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008235 0.560000 3891 1843.892963 335.067037
205 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.008344 0.560000 5286 2458.988118 501.171882
205 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.008294 0.560000 3964 1903.633949 316.206051
205 11 0 0 0 0.000000 0 0 2567.133059 0.000000 2160 0.008339 0.560000 4552 2098.497590 468.635469
205 12 0 0 0 0.000000 0 0 2276.288149 -0.000000 1791 0.008380 0.560000 4038 1909.777008 366.511141
205 27 0 0 0 0.000000 0 0 2027.812745 -0.000000 1628 0.008288 0.560000 3597 1667.894526 359.918219
205 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.008369 0.560000 4258 1954.187533 430.292467
205 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.008409 0.560000 4919 2302.315208 452.324792
205 25 0 0 0 0.000000 0 0 2397.914985 -0.000000 6490 0.008369 0.560000 4185 1963.360215 434.554771
205 21 0 0 0 0.000000 0 0 2967.357880 -0.000000 10821 0.008273 0.560000 5139 2418.835909 548.521971
205 8 0 0 0 0.000000 0 0 2241.503234 0.000000 2614 0.008287 0.560000 3964 1864.549417 376.953817
205 14 0 0 0 0.000000 0 0 2143.116660 0.000000 5586 0.008320 0.560000 3744 1816.659204 326.457456
211 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.008542 0.560000 5139 2418.835909 459.004091
211 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.008490 0.560000 3744 1816.659204 279.980796
211 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.008498 0.560000 4185 1963.360215 380.239785
211 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008495 0.560000 3891 1779.916667 399.043333
211 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.008475 0.560000 4038 1909.777008 351.502992
211 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.008429 0.560000 4625 2288.704049 301.295951
211 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.008458 0.560000 3597 1667.894526 346.425474
211 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.008468 0.560000 3964 1864.549417 355.290583
211 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008417 0.560000 3891 1827.893988 351.066012
211 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.008454 0.560000 5432 2570.863558 471.056442
211 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.008473 0.560000 4478 2108.843474 398.836526
211 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.008496 0.560000 4331 1999.205051 426.154949
211 10 0 0 0 0.000000 0 0 1830.017544 -0.000000 2504 0.008473 0.560000 3230 1491.108111 338.909433
211 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.008460 0.560000 4258 1993.920619 390.559381
211 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.008421 0.560000 4772 2192.321023 479.998977
211 28 0 0 0 0.000000 0 0 2774.103297 -0.000000 2288 0.008507 0.560000 4919 2302.315208 471.788088
211 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.008455 0.560000 4258 1954.187533 430.292467
211 7 0 0 0 0.000000 0 0 2261.015130 -0.000000 4897 0.008408 0.560000 3964 1903.633949 357.381181
211 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.008449 0.560000 5286 2458.988118 501.171882
211 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.008423 0.560000 4258 1947.833333 436.646667
211 17 0 0 0 0.000000 0 0 2655.360800 -0.000000 2906 0.008424 0.560000 4698 2191.103514 464.257287
211 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.008407 0.560000 3451 1640.531362 292.028638
211 9 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.008418 0.560000 3891 1843.892963 335.067037
211 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.008427 0.560000 4552 2098.497590 450.622410
217 9 1 1 0 0.000000 0 0 2272.932178 0.000000 11014 0.008532 0.560000 3891 1849.706195 423.225983
217 18 1 1 0 0.000000 0 0 2258.208764 0.000000 9238 0.008579 0.560000 3891 1798.397042 459.811721
217 25 0 0 0 0.000000 0 0 2411.516748 -0.000000 7915 0.008581 0.560000 4185 1963.360215 448.156533
217 7 0 0 0 0.000000 0 0 2315.894618 -0.000000 11256 0.008534 0.560000 3964 1903.633949 412.260669
217 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.008521 0.560000 4919 2302.315208 452.324792
217 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.008555 0.560000 4698 2191.103514 439.776486
217 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.008540 0.560000 3891 1827.893988 351.066012
217 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.008539 0.560000 4258 1947.833333 436.646667
217 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.008588 0.560000 4038 1909.777008 351.502992
217 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.008616 0.560000 3230 1491.108111 317.691889
217 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.008635 0.560000 5139 2418.835909 459.004091
217 29 0 0 0 0.000000 0 0 2518.457059 -0.000000 1255 0.008587 0.560000 4478 2108.843474 409.613585
217 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.008588 0.560000 3964 1864.549417 355.290583
217 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.008587 0.560000 5432 2570.863558 471.056442
217 23 0 0 0 0.000000 0 0 1940.350086 0.000000 914 0.008523 0.560000 3451 1640.531362 299.818724
217 20 0 0 0 0.000000 0 0 2448.516664 -0.000000 2695 0.008592 0.560000 4331 1999.205051 449.311614
217 19 0 0 0 0.000000 0 0 2644.229816 -0.000000 6346 0.008546 0.560000 4625 2288.704049 355.525767
217 16 0 0 0 0.000000 0 0 2980.190361 0.000000 2339 0.008564 0.560000 5286 2458.988118 521.202243
217 24 0 0 0 0.000000 0 0 2724.979351 0.000000 6167 0.008539 0.560000 4772 2192.321023 532.658328
217 13 0 0 0 0.000000 0 0 2427.621122 0.000000 5025 0.008585 0.560000 4258 1993.920619 433.700503
217 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.008582 0.560000 3597 1667.894526 346.425474
217 14 0 0 0 0.000000 0 0 2116.845357 0.000000 2354 0.008583 0.560000 3744 1816.659204 300.186153
217 30 0 0 0 0.000000 0 0 2415.066593 -0.000000 3568 0.008572 0.560000 4258 1954.187533 460.879061
217 11 0 0 0 0.000000 0 0 2568.568549 0.000000 2276 0.008545 0.560000 4552 2098.497590 470.070959
223 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.008730 0.560000 3964 1903.633949 316.206051
223 23 0 0 0 0.000000 0 0 1932.560000 0.000000 0 0.008652 0.560000 3451 1640.531362 292.028638
223 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.008715 0.560000 4919 2302.315208 452.324792
223 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.008660 0.560000 4258 1947.833333 436.646667
223 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.008703 0.560000 4625 2288.704049 301.295951
223 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.008616 0.560000 3230 1491.108111 317.691889
223 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008648 0.560000 3891 1827.893988 351.066012
223 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.008671 0.560000 3964 1864.549417 355.290583
223 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.008671 0.560000 3597 1667.894526 346.425474
223 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.008690 0.560000 4552 2098.497590 450.622410
223 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.008692 0.560000 5432 2570.863558 471.056442
223 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.008708 0.560000 5286 2458.988118 501.171882
223 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.008711 0.560000 5139 2418.835909 459.004091
223 18 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.008720 0.560000 3891 1798.397042 380.562958
223 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.008725 0.560000 3744 1816.659204 279.980796
223 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.008615 0.560000 4258 1993.920619 390.559381
223 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.008601 0.560000 4331 1999.205051 426.154949
223 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.008601 0.560000 4478 2108.843474 398.836526
223 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.008607 0.560000 4185 1963.360215 380.239785
223 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008561 0.560000 3891 1849.706195 329.253805
223 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.008680 0.560000 4038 1909.777008 351.502992
223 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.008676 0.560000 4698 2191.103514 439.776486
223 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.008668 0.560000 4258 1954.187533 430.292467
223 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.008733 0.560000 4772 2192.321023 479.998977
229 28 1 1 0 0.000000 0 0 2789.066505 0.000000 3904 0.008818 0.560000 4919 2303.867488 485.199017
229 7 1 1 0 0.000000 0 0 2261.278350 0.000000 4686 0.008843 0.560000 3964 1905.163076 356.115275
229 10 0 0 0 0.000000 0 0 1860.111332 0.000000 5820 0.008816 0.560000 3230 1491.108111 369.003221
229 22 0 0 0 0.000000 0 0 2461.394070 0.000000 8706 0.008835 0.560000 4258 1947.833333 513.560737
229 15 0 0 0 0.000000 0 0 3072.612220 -0.000000 3460 0.008871 0.560000 5432 2570.863558 501.748662
229 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.008842 0.560000 3744 1816.659204 279.980796
229 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.008848 0.560000 4331 1999.205051 426.154949
229 24 0 0 0 0.000000 0 0 2673.347808 0.000000 116 0.008860 0.560000 4772 2192.321023 481.026785
229 29 0 0 0 0.000000 0 0 2533.484874 -0.000000 2916 0.008849 0.560000 4478 2108.843474 424.641399
229 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008831 0.560000 3891 1827.893988 351.066012
229 23 0 0 0 0.000000 0 0 1932.560000 0.000000 0 0.008831 0.560000 3451 1640.531362 292.028638
229 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.008810 0.560000 4625 2288.704049 301.295951
229 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008863 0.560000 3891 1849.706195 329.253805
229 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.008780 0.560000 3597 1667.894526 346.425474
229 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.008797 0.560000 4552 2098.497590 450.622410
229 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.008858 0.560000 4258 1993.920619 390.559381
229 12 0 0 0 0.000000 0 0 2293.620254 -0.000000 3681 0.008786 0.560000 4038 1909.777008 383.843245
229 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.008853 0.560000 4185 1963.360215 380.239785
229 18 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.008838 0.560000 3891 1798.397042 380.562958
229 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.008816 0.560000 5139 2418.835909 459.004091
229 16 0 0 0 0.000000 0 0 2968.048280 0.000000 895 0.008814 0.560000 5286 2458.988118 509.060162
229 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.008822 0.560000 4698 2191.103514 439.776486
229 30 0 0 0 0.000000 0 0 2409.674556 -0.000000 2864 0.008797 0.560000 4258 1954.187533 455.487023
229 8 0 0 0 0.000000 0 0 2297.776085 0.000000 8875 0.008782 0.560000 3964 1864.549417 433.226669
235 26 1 1 0 0.000000 0 0 2305.026730 0.000000 14116 0.008931 0.560000 3891 1837.564458 467.462271
235 10 0 0 0 0.000000 0 0 1818.599952 0.000000 1093 0.008966 0.560000 3230 1491.108111 327.491841
235 17 0 0 0 0.000000 0 0 2646.207408 -0.000000 1717 0.008927 0.560000 4698 2191.103514 455.103894
235 14 0 0 0 0.000000 0 0 2139.197653 0.000000 4761 0.008939 0.560000 3744 1816.659204 322.538449
235 20 0 0 0 0.000000 0 0 2467.807353 -0.000000 4742 0.008951 0.560000 4331 1999.205051 468.602302
235 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.008960 0.560000 4258 1993.920619 390.559381
235 25 0 0 0 0.000000 0 0 2379.490608 -0.000000 4008 0.008955 0.560000 4185 1963.360215 416.130393
235 23 0 0 0 0.000000 0 0 2025.591143 0.000000 10412 0.008935 0.560000 3451 1640.531362 385.059781
235 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.008856 0.560000 3964 1905.163076 314.676924
235 29 0 0 0 0.000000 0 0 2539.140355 0.000000 3550 0.008862 0.560000 4478 2108.843474 430.296881
235 9 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.008968 0.560000 3891 1849.706195 329.253805
235 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.008804 0.560000 3964 1864.549417 355.290583
235 28 0 0 0 0.000000 0 0 2805.541728 0.000000 5696 0.008936 0.560000 4919 2303.867488 501.674241
235 16 0 0 0 0.000000 0 0 2968.184225 0.000000 898 0.008936 0.560000 5286 2458.988118 509.196107
235 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.008873 0.560000 4772 2192.321023 479.998977
235 15 0 0 0 0.000000 0 0 3079.076521 -0.000000 4182 0.008885 0.560000 5432 2570.863558 508.212962
235 11 0 0 0 0.000000 0 0 2569.771755 0.000000 2316 0.008917 0.560000 4552 2098.497590 471.274166
235 18 0 0 0 0.000000 0 0 2240.802885 -0.000000 6918 0.008939 0.560000 3891 1798.397042 442.405842
235 21 0 0 0 0.000000 0 0 2916.006207 0.000000 4271 0.008936 0.560000 5139 2418.835909 497.170298
235 19 0 0 0 0.000000 0 0 2679.515108 -0.000000 10025 0.008929 0.560000 4625 2288.704049 390.811059
235 12 0 0 0 0.000000 0 0 2343.738183 -0.000000 9252 0.008912 0.560000 4038 1909.777008 433.961174
235 30 0 0 0 0.000000 0 0 2422.003561 -0.000000 4209 0.008915 0.560000 4258 1954.187533 467.816028
235 22 0 0 0 0.000000 0 0 2474.801683 0.000000 10194 0.008860 0.560000 4258 1947.833333 526.968350
235 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.008900 0.560000 3597 1667.894526 346.425474
241 23 0 0 0 0.000000 0 0 1932.560000 0.000000 0 0.009047 0.560000 3451 1640.531362 292.028638
241 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.009054 0.560000 3891 1837.564458 341.395542
241 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.008962 0.560000 4625 2288.704049 301.295951
241 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.009023 0.560000 3597 1667.894526 346.425474
241 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.009045 0.560000 4919 2303.867488 450.772512
241 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.008902 0.560000 4258 1947.833333 436.646667
241 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.009034 0.560000 4552 2098.497590 450.622410
241 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.008975 0.560000 3230 1491.108111 317.691889
241 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.009035 0.560000 3964 1905.163076 314.676924
241 9 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.009064 0.560000 3891 1849.706195 329.253805
