IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
1 1191 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1192 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1193 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1194 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1197 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1198 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1200 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1201 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1203 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1205 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1206 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1207 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1208 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1210 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1211 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1212 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1216 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1218 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1219 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1220 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1222 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1224 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1225 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1226 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1227 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1228 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1230 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1233 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1235 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1237 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1238 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1244 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1245 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1246 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1249 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1251 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1257 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1259 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1260 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1261 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1266 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1267 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1269 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1270 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1271 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1275 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1276 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1279 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1284 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1287 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1288 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1289 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1291 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1295 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1296 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1302 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1305 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1309 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1314 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1315 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1319 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1325 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1326 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1327 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1328 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1331 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1332 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1334 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1335 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1336 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1337 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1338 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1341 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1342 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1344 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1346 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1348 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1355 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1356 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1364 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1365 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1367 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1370 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1374 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1379 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1383 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1387 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1394 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1395 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1397 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1401 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1402 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1404 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1633 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1631 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1630 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1629 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1627 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1626 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1624 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1622 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1621 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1619 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1616 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1615 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1611 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1609 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1607 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1604 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1603 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1602 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1601 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1600 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1599 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1597 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1596 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1592 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1591 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1587 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1583 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1582 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1581 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1579 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1578 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1577 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1576 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1575 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1574 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1573 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1572 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1571 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1570 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1569 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1568 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1565 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1561 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1560 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1558 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1557 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1555 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1554 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1552 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1551 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1550 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1547 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1546 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1545 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1544 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1543 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1542 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1541 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1540 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1539 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1538 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1537 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1536 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1535 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1534 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1533 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1527 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1526 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1525 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1524 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1523 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1522 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1521 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1520 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1518 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1515 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1514 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1513 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1510 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1509 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1508 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1507 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1503 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1502 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1501 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1500 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1499 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1498 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1497 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1496 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1494 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1489 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1488 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1487 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1486 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1485 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1484 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1483 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1481 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1480 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1479 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1478 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1476 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1473 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1472 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1470 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1468 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1465 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1464 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1462 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1461 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1457 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1456 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1455 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1453 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1452 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1451 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1449 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1448 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1446 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1445 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1444 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1443 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1442 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1441 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1439 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1438 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1437 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1436 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1435 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1433 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1431 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1429 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1428 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1427 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1426 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1425 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1424 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1423 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1422 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1421 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1419 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1418 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1417 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1411 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1410 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1409 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1408 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1407 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1406 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1405 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1403 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1399 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1398 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1392 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1388 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1386 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1385 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1384 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1380 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1376 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1375 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1372 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1371 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1368 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1366 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1363 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1362 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1354 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1353 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1352 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1351 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1350 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1347 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1329 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1321 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1318 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1317 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1310 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1300 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1297 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1281 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1241 257.500000 0.000000 5 505.948427 0.500000 17.061985
