IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
1 1208 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1209 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1210 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1212 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1213 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1214 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1215 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1216 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1218 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1219 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1223 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1224 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1225 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1226 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1227 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1229 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1231 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1232 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1237 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1238 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1239 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1241 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1242 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1243 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1247 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1249 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1250 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1251 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1253 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1254 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1256 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1258 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1259 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1261 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1264 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1265 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1269 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1271 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1273 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1276 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1277 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1278 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1279 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1280 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1281 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1283 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1284 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1288 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1289 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1293 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1297 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1298 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1299 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1301 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1302 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1303 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1304 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1305 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1306 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1307 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1308 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1309 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1310 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1311 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1312 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1315 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1319 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1320 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1322 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1323 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1325 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1326 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1328 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1329 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1330 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1333 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1334 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1335 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1336 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1337 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1338 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1339 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1340 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1341 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1342 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1343 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1344 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1345 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1346 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1347 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1354 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1355 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1356 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1357 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1358 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1359 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1360 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1361 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1364 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1367 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1368 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1369 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1372 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1374 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1375 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1377 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1381 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1382 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1383 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1384 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1385 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1386 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1387 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1389 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1391 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1397 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1398 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1399 257.500000 0.000000 5 504.925000 51.500000 16.697768
1 1400 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1401 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1402 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1403 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1405 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1406 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1407 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1408 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1412 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1419 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1421 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1424 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1430 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1437 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1438 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1442 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1446 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1476 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1478 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1496 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1518 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1521 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1636 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1634 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1633 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1631 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1630 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1629 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1628 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1627 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1626 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1624 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1623 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1622 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1621 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1620 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1618 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1616 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1614 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1613 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1612 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1611 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1610 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1609 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1608 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1607 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1606 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1604 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1603 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1602 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1596 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1595 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1594 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1593 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1592 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1591 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1590 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1589 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1588 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1587 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1585 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1584 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1583 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1582 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1581 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1579 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1577 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1576 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1574 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1573 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1571 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1570 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1569 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1568 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1565 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1564 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1563 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1562 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1561 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1560 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1554 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1553 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1552 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1551 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1549 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1547 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1545 257.500000 0.000000 5 504.925000 51.500000 16.697768
1 1542 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1541 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1539 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1537 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1535 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1534 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1533 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1531 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1530 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1529 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1528 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1526 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1524 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1522 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1520 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1515 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1514 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1513 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1511 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1509 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1508 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1505 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1502 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1501 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1495 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1491 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1490 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1489 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1488 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1486 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1485 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1484 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1482 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1480 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1479 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1477 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1475 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1473 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1470 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1469 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1467 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1466 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1464 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1463 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1457 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1456 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1454 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1453 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1452 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1451 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1450 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1449 257.500000 0.000000 5 504.925000 51.500000 16.697768
1 1447 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1445 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1444 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1440 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1439 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1434 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1431 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1428 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1426 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1425 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1420 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1416 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1414 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1411 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1396 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1388 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1376 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1373 257.500000 0.000000 5 504.925000 25.750000 16.697768
