IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
301 25 993.344646 752.698475 745.193690 7.504785 248.150956 240.646171
301 14 880.899641 734.540728 727.728256 6.812472 153.171385 146.358913
307 9 1015.190442 801.622126 794.685727 6.936398 220.504715 213.568316
307 28 968.123337 929.117538 920.429542 8.687996 47.693795 39.005799
307 8 937.439586 773.671951 766.637996 7.033955 170.801590 163.767635
307 19 876.461046 831.470729 822.733459 8.737270 53.727587 44.990317
307 7 821.966837 773.782357 766.637996 7.144362 55.328841 48.184480
307 17 954.772341 849.648585 841.431947 8.216638 113.340394 105.123756
307 26 901.045727 852.183303 845.292436 6.890867 55.753291 48.862424
307 22 782.246694 777.528792 770.155331 7.373461 12.091363 4.717902
307 29 955.168220 834.416323 826.508160 7.908163 128.660060 120.751897
307 23 837.525054 794.654477 788.323323 6.331154 49.201731 42.870577
307 21 851.507651 746.524409 737.453775 9.070635 114.053876 104.983241
307 18 1003.891055 856.021224 849.277235 6.743989 154.613820 147.869831
307 15 931.922706 775.108217 765.453869 9.654347 166.468837 156.814489
307 10 984.929308 808.602394 802.905275 5.697119 182.024033 176.326914
307 30 898.931594 852.347458 844.596019 7.751440 54.335575 46.584136
307 12 902.934328 852.061193 844.596019 7.465174 58.338309 50.873135
307 16 889.235196 854.005565 844.596019 9.409546 44.639177 35.229631
307 20 903.619401 814.723750 807.226731 7.497019 96.392670 88.895651
307 11 965.106350 908.785346 900.895616 7.889730 64.210734 56.321003
307 14 840.965691 795.752079 788.939607 6.812472 52.026084 45.213612
307 27 845.607038 743.855096 737.453775 6.401322 108.153263 101.751941
307 25 892.995433 805.836530 798.331746 7.504785 94.663688 87.158903
307 24 897.253877 806.600417 798.331746 8.268671 98.922131 90.653460
307 13 925.978672 820.940668 813.384215 7.556453 112.594457 105.038004
313 20 920.322971 881.675569 874.178550 7.497019 46.144421 38.647402
313 17 934.461746 825.135750 816.919112 8.216638 117.542634 109.325996
313 10 973.135915 875.217703 869.520584 5.697119 103.615331 97.918212
313 25 871.341499 824.423896 816.919112 7.504785 54.422387 46.917602
313 18 927.554893 838.459331 831.715342 6.743989 95.839552 89.095563
313 9 860.160474 776.360213 769.423815 6.936398 90.736659 83.800261
313 15 883.920891 775.210514 765.556167 9.654347 118.364724 108.710377
313 11 1027.529997 938.434081 930.544350 7.889730 96.985647 89.095917
313 12 856.972418 881.040090 873.574916 7.465174 -16.602498 -24.067672
313 29 883.236510 815.328215 807.420052 7.908163 75.816458 67.908295
313 24 879.850154 806.189664 797.920993 8.268671 81.929161 73.660489
313 14 944.489816 890.225000 883.412528 6.812472 61.077288 54.264816
313 8 879.177333 795.455889 788.421933 7.033955 90.755399 83.721444
313 21 883.278807 835.258212 826.187578 9.070635 57.091229 48.020595
313 16 941.075318 835.597124 826.187578 9.409546 114.887740 105.478194
313 30 938.127527 852.972423 845.220984 7.751440 92.906543 85.155103
313 26 866.299355 706.847985 699.957118 6.890867 166.342237 159.451370
313 27 880.342563 832.588899 826.187578 6.401322 54.154985 47.753663
313 23 922.203587 743.787162 737.456007 6.331154 184.747579 178.416425
313 22 866.334500 700.124675 692.751214 7.373461 173.583286 166.209826
313 19 860.217044 653.835096 645.097826 8.737270 215.119219 206.381948
313 28 1004.330454 834.211667 825.523671 8.687996 178.806783 170.118787
313 7 844.520026 698.909006 691.764644 7.144362 152.755382 145.611020
313 13 872.470683 784.576673 777.020220 7.556453 95.450463 87.894010
319 29 850.830892 835.353648 827.445485 7.908163 23.385407 15.477244
319 8 845.516179 863.343818 856.309863 7.033955 -10.793684 -17.827639
319 10 784.886698 890.871359 885.174240 5.697119 -100.287542 -105.984661
319 24 838.816019 864.578534 856.309863 8.268671 -17.493844 -25.762515
319 12 776.633678 754.958884 747.403456 7.555428 29.230222 21.674794
319 27 903.416095 820.879447 814.478125 6.401322 88.937970 82.536649
319 21 863.646510 823.548760 814.478125 9.070635 49.168384 40.097750
319 14 964.850240 872.743794 865.931322 6.812472 98.918918 92.106446
319 28 901.045702 833.819599 825.131603 8.687996 75.914099 67.226103
319 26 798.102840 728.933693 722.042827 6.890867 76.060013 69.169146
319 30 897.936873 960.806301 953.054862 7.751440 -55.117989 -62.869429
319 9 811.062072 815.138965 808.202567 6.936398 2.859505 -4.076893
319 17 910.112157 874.147960 865.931322 8.216638 44.180835 35.964197
319 18 917.327499 843.810933 837.066945 6.743989 80.260554 73.516565
319 23 865.992610 872.940366 866.609212 6.331154 -0.616602 -6.947757
319 7 798.447940 758.224239 751.079878 7.144362 47.368062 40.223700
319 25 824.451486 757.695131 750.190346 7.504785 74.261140 66.756356
319 13 902.855494 777.984024 770.427571 7.556453 132.427923 124.871470
319 19 712.424363 672.617951 663.880680 8.737270 48.543682 39.806412
319 20 960.982063 835.689257 828.192238 7.497019 132.789826 125.292807
319 22 825.276021 816.218006 808.844545 7.373461 16.431476 9.058015
319 16 844.164261 823.887671 814.478125 9.409546 29.686135 20.276589
319 15 852.629104 788.992537 779.338190 9.654347 73.290914 63.636567
319 11 974.786303 899.024620 891.134890 7.889730 83.651413 75.761682
325 25 848.632798 675.000187 667.495403 7.504785 181.137395 173.632611
325 8 786.438718 699.845867 692.745058 7.100809 93.693660 86.592851
325 30 1002.241934 833.533820 825.546620 7.987200 176.695314 168.708114
325 18 925.450930 834.843027 828.099038 6.743989 97.351892 90.607903
325 24 904.087142 701.110338 692.745058 8.365281 211.342085 202.976804
325 15 875.205181 798.784019 789.129671 9.654347 86.075510 76.421163
325 17 853.716727 834.241021 826.024383 8.216638 27.692344 19.475706
325 29 782.453612 671.788843 663.880680 7.908163 118.572931 110.664768
325 20 837.908939 829.773964 822.276945 7.497019 15.631994 8.134975
325 16 851.863431 641.827855 632.418309 9.409546 219.445122 210.035576
325 7 869.798513 793.668996 786.524635 7.144362 83.273879 76.129517
325 26 840.896424 764.451295 757.560428 6.890867 83.335996 76.445129
325 28 911.653833 843.946929 835.258934 8.687996 76.394899 67.706904
325 21 853.298016 684.635413 675.564778 9.070635 177.733238 168.662603
325 19 778.146127 739.412892 730.675622 8.737270 47.470505 38.733235
325 27 933.646724 853.985043 847.583721 6.401322 86.063003 79.661681
325 13 832.889168 704.073395 696.516942 7.556453 136.372226 128.815773
325 22 766.657189 732.911942 725.538481 7.373461 41.118708 33.745247
325 23 900.449401 760.917229 754.560020 6.357208 145.889381 139.532173
325 10 865.648020 727.703996 721.609435 6.094561 144.038585 137.944024
325 9 940.991127 794.058635 787.106949 6.951687 153.884178 146.932492
325 11 840.231804 697.800613 689.910883 7.889730 150.320922 142.431191
325 14 876.081062 766.715119 759.902647 6.812472 116.178415 109.365943
325 12 911.480860 582.481164 574.925735 7.555428 336.555124 328.999696
331 22 886.822290 682.573994 675.200534 7.373461 211.621756 204.248296
331 17 986.619669 799.207966 790.991328 8.216638 195.628341 187.411703
331 30 946.798756 762.304325 754.317125 7.987200 192.481630 184.494431
331 18 853.631728 760.966656 754.222667 6.743989 99.409060 92.665071
331 28 938.239479 851.148280 842.460285 8.687996 95.779195 87.091199
331 9 899.221031 860.359199 853.407512 6.951687 45.813519 38.861833
331 23 892.032706 790.373291 784.016083 6.357208 108.016623 101.659415
331 13 784.748513 742.571531 735.015078 7.556453 49.733435 42.176982
331 27 1003.683002 946.631227 940.229906 6.401322 63.453096 57.051775
331 19 877.653636 831.457245 822.719975 8.737270 54.933661 46.196391
331 7 911.794064 861.550751 854.406389 7.144362 57.387675 50.243313
331 24 809.027018 733.580158 725.214877 8.365281 83.812141 75.446861
331 21 817.062757 775.101530 766.030895 9.070635 51.031862 41.961227
331 14 861.596054 790.412622 783.600150 6.812472 77.995904 71.183432
331 12 689.391371 654.368697 646.813269 7.555428 42.578102 35.022674
331 16 727.928993 685.623418 676.213872 9.409546 51.715122 42.305576
331 25 742.608866 713.119259 705.614475 7.504785 36.994391 29.489606
331 15 900.095572 861.751804 852.097457 9.654347 47.998115 38.343768
331 26 876.706407 829.682411 822.791545 6.890867 53.914863 47.023996
331 10 909.164267 680.194962 674.100401 6.094561 235.063866 228.969305
331 20 960.614215 770.725312 763.228293 7.497019 197.385922 189.888903
331 11 757.614087 632.243921 624.354191 7.889730 133.259896 125.370166
331 29 764.922496 603.759426 595.851263 7.908163 169.071234 161.163071
331 8 869.684110 651.911011 644.810202 7.100809 224.873909 217.773100
337 11 728.152307 697.327672 689.437942 7.889730 38.714365 30.824635
337 20 891.209283 846.783770 839.286751 7.497019 51.922532 44.425513
337 26 988.635891 936.086903 929.196037 6.890867 59.439854 52.548987
337 15 1027.245838 967.843877 958.189530 9.654347 69.056308 59.401961
337 25 857.580388 816.821774 809.316989 7.504785 48.263398 40.758614
337 14 958.540257 905.123311 898.310839 6.812472 60.229418 53.416946
337 21 928.234476 877.442128 868.371493 9.070635 59.862983 50.792348
337 24 891.187139 847.652032 839.286751 8.365281 51.900388 43.535107
337 19 993.447294 936.987455 928.250184 8.737270 65.197110 56.459839
337 23 954.298671 905.583483 899.226275 6.357208 55.072396 48.715188
337 28 1023.310524 967.853794 959.165799 8.687996 64.144726 55.456730
337 18 925.675166 875.115482 868.371493 6.743989 57.303673 50.559684
337 30 924.446274 877.243713 869.256513 7.987200 55.189761 47.202561
337 22 792.979994 756.750926 749.377466 7.373461 43.602528 36.229067
337 13 890.297429 846.843204 839.286751 7.556453 51.010678 43.454225
337 10 856.968788 815.411550 809.316989 6.094561 47.651798 41.557237
337 29 695.474791 667.376343 659.468180 7.908163 36.006611 28.098448
337 8 759.982285 726.508513 719.407704 7.100809 40.574581 33.473772
337 16 827.015419 788.756773 779.347227 9.409546 47.668192 38.258646
337 12 792.315684 756.932894 749.377466 7.555428 42.938218 35.382790
337 17 922.648021 877.473151 869.256513 8.216638 53.391508 45.174870
337 9 1024.272911 965.141216 958.189530 6.951687 66.083381 59.131695
337 27 1122.036787 1054.408888 1048.007566 6.401322 74.029221 67.627899
337 7 1024.484854 965.333891 958.189530 7.144362 66.295324 59.150962
343 21 1029.491670 943.055696 933.985061 9.070635 95.506609 86.435974
343 19 974.311538 1003.634401 994.897130 8.737270 -20.585592 -29.322863
343 13 996.217652 911.842830 904.286377 7.556453 91.931275 84.374822
343 7 1079.902291 1032.497526 1025.353165 7.144362 54.549126 47.404764
343 27 1089.265505 1041.906498 1035.505176 6.401322 53.760328 47.359007
343 26 955.093748 913.988863 907.097997 6.890867 47.995751 41.104884
343 15 962.796858 953.791420 944.137073 9.654347 18.659786 9.005439
343 23 1026.974232 893.297472 886.940263 6.357208 140.033969 133.676760
343 28 1096.058618 1002.548787 993.860791 8.687996 102.197827 93.509832
343 10 930.366583 920.706152 914.611591 6.094561 15.754992 9.660431
343 20 1010.254740 952.591558 945.094539 7.497019 65.160201 57.663182
343 11 843.707968 800.569533 792.679802 7.889730 51.028166 43.138435
343 12 907.697682 861.201125 853.645697 7.555428 54.051986 46.496558
343 16 944.353508 893.538190 884.128644 9.409546 60.224864 50.815318
343 25 939.542540 869.597053 862.092269 7.504785 77.450271 69.945486
343 29 810.332493 770.105018 762.196855 7.908163 48.135638 40.227475
343 22 905.766254 861.019158 853.645697 7.373461 52.120557 44.747096
343 8 876.235905 830.263558 823.162750 7.100809 53.073155 45.972347
343 14 1039.291281 1015.692362 1008.879890 6.812472 30.411391 23.598919
343 24 921.262985 953.459819 945.094539 8.365281 -23.831554 -32.196834
343 9 1097.360490 1005.566896 998.615209 6.951687 98.745281 91.793594
343 17 1018.419093 942.985963 934.769325 8.216638 83.649769 75.433131
343 30 1010.429265 942.756524 934.769325 7.987200 75.659940 67.672740
343 18 936.182427 869.664969 862.920980 6.743989 73.261447 66.517458
349 28 1032.202412 963.303292 954.615296 8.687996 77.587117 68.899121
349 20 967.821181 925.680647 918.183628 7.497019 49.637553 42.140534
349 21 973.229093 956.173433 947.102798 9.070635 26.126295 17.055660
349 25 977.469796 921.061358 913.556573 7.504785 63.913222 56.408438
349 18 932.956565 786.689144 779.945155 6.743989 153.011410 146.267421
349 10 983.560221 900.242379 894.147818 6.094561 89.412403 83.317842
349 9 908.240479 961.566982 954.615296 6.951687 -46.374817 -53.326503
349 19 991.935555 800.704131 791.856900 8.847231 200.078655 191.231424
349 30 1007.659359 890.176760 882.189561 7.987200 125.469798 117.482598
349 17 1022.618783 921.178323 912.961685 8.216638 109.657098 101.440460
349 23 951.806414 891.692433 885.335224 6.357208 66.471190 60.113981
349 7 1052.912507 886.698314 879.553952 7.144362 173.358555 166.214193
349 16 940.507681 893.355323 883.945777 9.409546 56.561904 47.152358
349 11 942.997374 902.037548 894.147818 7.889730 48.849556 40.959826
349 29 921.130696 871.227137 863.318974 7.908163 57.811722 49.903559
349 24 1135.525360 954.089483 945.603464 8.486019 189.921896 181.435877
349 22 969.719317 891.319238 883.945777 7.373461 85.773540 78.400079
349 12 968.188217 891.501205 883.945777 7.555428 84.242440 76.687011
349 26 996.126918 826.099615 819.208749 6.890867 176.918169 170.027302
349 13 872.304873 932.533114 924.976661 7.556453 -52.671788 -60.228241
349 15 1019.198930 786.824056 777.169709 9.654347 242.029221 232.374874
349 14 1093.435417 879.310323 872.497851 6.812472 220.937566 214.125094
349 27 1063.824193 798.258221 791.856900 6.401322 271.967294 265.565972
349 8 969.758771 890.823864 883.723055 7.100809 86.035716 78.934907
355 19 913.673447 732.994357 724.147126 8.847231 189.526321 180.679090
355 17 1024.069765 889.500339 881.283701 8.216638 142.786064 134.569426
355 8 944.797260 857.925148 850.824340 7.100809 93.972920 86.872111
355 15 923.007614 863.429357 853.775010 9.654347 69.232604 59.578257
355 24 1087.085078 983.620328 975.134309 8.486019 111.950769 103.464750
355 14 941.916038 880.702181 873.889709 6.812472 68.026329 61.213857
355 27 870.131836 817.870337 811.469015 6.401322 58.662821 52.261499
355 9 1094.515367 793.293445 786.141784 7.151661 308.373583 301.221922
355 16 980.341082 829.110630 819.701084 9.409546 160.639997 151.230451
355 21 939.286450 817.297362 808.226727 9.070635 131.059723 121.989088
355 26 994.832697 942.416494 935.525627 6.890867 59.307070 52.416203
355 12 1067.595652 1005.441431 997.886003 7.555428 69.709649 62.154220
355 30 1006.416434 976.324322 968.337123 7.987200 38.079311 30.092111
355 29 941.394128 974.613978 966.705815 7.908163 -25.311687 -33.219850
355 7 988.675717 902.648362 895.504001 7.144362 93.171716 86.027354
355 10 1011.084750 858.513018 852.418457 6.094561 158.666293 152.571732
355 25 974.837915 848.223105 840.718320 7.504785 134.119595 126.614810
355 13 1152.322140 932.994535 925.212226 7.782309 227.109914 219.327605
355 18 895.871990 848.729053 841.985064 6.743989 53.886926 47.142937
355 23 1033.461952 973.877957 967.520749 6.357208 65.941203 59.583995
355 22 1049.649015 1005.259464 997.886003 7.373461 51.763012 44.389551
355 11 1000.056497 901.921769 894.032038 7.889730 106.024459 98.134728
355 28 932.321716 851.367358 842.679362 8.687996 89.642354 80.954358
355 20 1014.377143 846.818045 839.321026 7.497019 175.056117 167.559098
