IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
2941 26 1115.193159 1049.863725 1043.155862 6.707863 72.037297 65.329435
2941 7 1114.919004 1047.483663 1040.683038 6.800625 74.235966 67.435341
2941 22 1083.832034 1019.083422 1011.779047 7.304375 72.052987 64.748612
2941 15 1211.985349 1139.412466 1130.076806 9.335660 81.908543 72.572883
2941 10 1230.611614 956.989540 951.358846 5.630694 279.252768 273.622074
3001 11 1206.839450 1135.882862 1127.947377 7.935484 78.892073 70.956589
3001 8 1254.523531 1134.909287 1127.942949 6.966338 126.580582 119.614244
3001 13 1217.256815 1113.868222 1106.486528 7.381694 110.770288 103.388594
3001 15 1272.907812 1154.923813 1145.588153 9.335660 127.319660 117.984000
3001 10 1123.695435 1069.015458 1063.384764 5.630694 60.310670 54.679977
3001 9 1256.144938 1184.030407 1177.190825 6.839581 78.954113 72.114532
3001 29 1297.792643 1218.784640 1211.061721 7.722919 86.730922 79.008003
3001 21 1170.111794 1101.765869 1092.920156 8.845714 77.191639 68.345925
3001 16 1217.168566 1161.072015 1151.990938 9.081077 65.177627 56.096550
3001 27 1219.438559 1187.845632 1181.526330 6.319302 37.912230 31.592928
3001 23 1231.612737 1158.148454 1151.990938 6.157515 79.621799 73.464284
3001 19 1169.346905 1096.861550 1088.910664 7.950886 80.436241 72.485355
3001 24 1173.033747 1126.710630 1118.337384 8.373246 54.696363 46.323117
3001 25 1039.556464 978.382219 971.203782 7.178437 68.352682 61.174245
3001 12 1103.809563 1037.038138 1030.057223 6.980915 73.752340 66.771425
3001 7 1232.551991 1154.564730 1147.764105 6.800625 84.787886 77.987261
3001 17 1169.502073 1097.002612 1088.910664 8.091948 80.591409 72.499461
3001 14 1158.892987 1095.333476 1088.910664 6.422813 69.982323 63.559511
3001 30 1137.673384 1125.816479 1118.337384 7.479095 19.335999 11.856905
3001 18 1103.862971 1037.086690 1030.057223 7.029468 73.805748 66.776280
3001 20 1201.237442 1125.974952 1118.337384 7.637568 82.900058 75.262489
3001 28 976.471403 920.788153 912.350341 8.437812 64.121062 55.683250
3001 26 1232.449953 1154.471968 1147.764105 6.707863 84.685848 77.977985
3001 22 1200.870929 1125.641759 1118.337384 7.304375 82.533545 75.229170
3061 15 1265.011997 1090.497415 1081.161756 9.335660 183.850241 174.514582
3061 7 1295.746431 1122.733684 1115.933059 6.800625 179.813372 173.012747
3061 16 1216.927206 1045.707198 1036.626121 9.081077 180.301085 171.220008
3061 12 1175.886221 1076.687194 1069.706279 6.980915 106.179942 99.199027
3061 23 1294.248458 1172.307699 1166.150183 6.157515 128.098275 121.940760
3061 29 1361.435243 1223.612220 1215.889300 7.722919 145.545943 137.823023
3061 21 1242.651443 1135.175695 1126.329981 8.845714 116.321462 107.475748
3061 20 1263.912422 1147.289201 1139.651632 7.637568 124.260790 116.623222
3061 26 1295.644393 1186.413784 1179.705921 6.707863 115.938472 109.230609
3061 24 1208.353049 1050.278367 1041.905121 8.373246 166.447928 158.074682
3061 27 1332.489540 1165.002767 1158.683465 6.319302 173.806075 167.486773
3061 18 1219.779857 1146.780868 1139.751401 7.029468 80.028456 72.998988
3061 19 1286.302710 1207.683952 1199.733066 7.950886 86.569644 78.618758
3061 8 1230.156345 1146.717738 1139.751401 6.966338 90.404944 83.438606
3061 13 1289.189683 1205.945612 1198.563918 7.381694 90.625765 83.244071
3061 25 1154.434431 1086.948173 1079.769736 7.178437 74.664695 67.486257
3061 22 1318.346194 1237.028273 1229.723898 7.304375 88.622296 81.317921
3061 14 1203.602955 1082.713681 1076.290868 6.422813 127.312087 120.889275
3061 10 1254.418526 1174.233074 1168.602380 5.630694 85.816146 80.185453
3061 28 1090.310450 1028.225883 1019.788071 8.437812 70.522379 62.084567
3061 17 1242.617651 1137.779893 1129.687944 8.091948 112.929707 104.837758
3061 30 1241.746281 1049.384216 1041.905121 7.479095 199.841160 192.362065
3061 11 1208.976269 1063.163075 1055.227590 7.935484 153.748678 145.813194
3061 9 1280.193005 1142.914846 1136.075264 6.839581 144.117741 137.278159
3121 28 1210.098589 1135.208212 1126.770399 8.437812 83.328190 74.890378
3121 10 1372.998756 1289.091990 1283.461297 5.630694 89.537459 83.906766
3121 19 1343.336156 1317.419779 1309.468893 7.950886 33.867263 25.916377
3121 21 1310.603476 1226.965360 1218.119646 8.845714 92.483829 83.638116
3121 29 1350.805417 1317.191812 1309.468893 7.722919 41.336525 33.613605
3121 18 1332.046658 1255.598863 1248.569395 7.029468 83.477263 76.447796
3121 15 1184.642861 1140.019735 1130.684076 9.335660 53.958785 44.623126
3121 7 1216.749689 1168.040145 1161.239520 6.800625 55.510169 48.709544
3121 16 1210.806180 1135.851476 1126.770399 9.081077 84.035781 74.954704
3121 23 1270.486331 1254.726910 1248.569395 6.157515 21.916936 15.759421
3121 27 1356.918510 1289.780599 1283.461297 6.319302 73.457214 67.137912
3121 13 1360.649280 1321.398435 1314.016741 7.381694 46.632539 39.250845
3121 22 1351.870330 1347.223017 1339.918642 7.304375 11.951689 4.647314
3121 14 1226.843367 1198.217777 1191.794964 6.422813 35.048403 28.625590
3121 11 1223.596472 1199.730449 1191.794964 7.935484 31.801508 23.866023
3121 9 1305.428481 1259.745434 1252.905852 6.839581 52.522629 45.683048
3121 30 1242.396065 1164.699243 1157.220148 7.479095 85.175917 77.696822
3121 17 1309.774334 1226.211594 1218.119646 8.091948 91.654688 83.562739
3121 25 1275.417407 1194.848335 1187.669897 7.178437 87.747510 80.569072
3121 12 1241.848067 1164.201063 1157.220148 6.980915 84.627919 77.647004
3121 20 1309.274515 1225.757214 1218.119646 7.637568 91.154869 83.517301
3121 26 1291.708204 1285.727007 1279.019144 6.707863 12.689060 5.981197
3121 24 1238.884915 1165.593394 1157.220148 8.373246 81.664767 73.291521
3121 8 1341.888227 1255.535732 1248.569395 6.966338 93.318832 86.352494
3181 11 1256.758665 1025.019491 1017.084006 7.935484 239.674659 231.739175
3181 7 1209.817716 1126.620389 1119.819764 6.800625 89.997951 83.197326
3181 21 1319.929689 1195.563302 1186.717588 8.845714 133.212101 124.366387
3181 20 1288.037220 1194.355156 1186.717588 7.637568 101.319632 93.682063
3181 10 1497.916972 1341.195550 1335.564857 5.630694 162.352115 156.721422
3181 29 1440.583791 1245.046989 1237.324069 7.722919 203.259722 195.536802
3181 13 1411.840946 1127.201458 1119.819764 7.381694 292.021182 284.639488
3181 9 1342.697434 1161.973903 1155.134322 6.839581 187.563112 180.723530
3181 24 1224.651062 1075.308416 1066.935171 8.373246 157.715891 149.342646
3181 26 1413.696800 1176.357120 1169.649257 6.707863 244.047543 237.339680
3181 18 1307.076429 1125.126026 1118.096558 7.029468 188.979871 181.950403
3181 23 1411.600854 1233.465270 1227.307755 6.157515 184.293099 178.135584
3181 16 1332.808424 1247.395082 1238.314005 9.081077 94.494419 85.413342
3181 8 1420.949651 1369.111743 1362.145405 6.966338 58.804246 51.837908
3181 25 1341.789230 1204.215309 1197.036871 7.178437 144.752359 137.573922
3181 30 1308.205069 1173.558116 1166.079021 7.479095 142.126048 134.646953
3181 15 1287.274700 1174.628331 1165.292672 9.335660 121.982029 112.646369
3181 14 1285.893061 1078.907622 1072.484810 6.422813 213.408251 206.985439
3181 19 1420.580486 1198.182092 1190.231206 7.950886 230.349280 222.398394
3181 12 1364.413130 1276.252770 1269.271855 6.980915 95.141275 88.160360
3181 27 1349.650997 1115.865491 1109.546189 6.319302 240.104809 233.785507
3181 22 1451.200841 1148.936757 1141.632382 7.304375 309.568459 302.264084
3181 17 1433.465035 1287.683087 1279.591138 8.091948 153.873897 145.781949
3181 28 1269.767325 1122.920417 1114.482604 8.437812 155.284720 146.846908
3241 9 1303.677352 1189.663671 1182.824090 6.839581 120.853262 114.013681
3241 28 1238.855993 1172.241876 1163.804064 8.437812 75.051929 66.614116
3241 17 1404.456308 1329.147820 1321.055872 8.091948 83.400437 75.308488
3241 27 1202.625445 1138.673004 1132.353702 6.319302 70.271743 63.952441
3241 12 1483.208670 1390.937510 1383.956595 6.980915 99.252075 92.271160
3241 30 1335.158883 1265.634243 1258.155149 7.479095 77.003735 69.524640
3241 25 1346.179372 1265.333586 1258.155149 7.178437 88.024223 80.845786
3241 16 1451.207205 1361.587310 1352.506233 9.081077 98.700971 89.619895
3241 18 1304.013219 1231.639661 1224.610193 7.029468 79.403025 72.373558
3241 26 1383.907215 1294.112659 1287.404796 6.707863 96.502419 89.794556
3241 10 1514.231667 1452.488012 1446.857318 5.630694 67.374349 61.743655
3241 21 1314.167091 1193.663579 1184.817865 8.845714 129.349226 120.503512
3241 11 1129.680229 1045.938101 1038.002617 7.935484 91.677612 83.742127
3241 24 1248.098978 1170.188837 1161.815591 8.373246 86.283387 77.910142
3241 15 1352.387752 1265.343154 1256.007495 9.335660 96.380257 87.044598
3241 22 1276.687259 1202.558800 1195.254425 7.304375 81.432834 74.128459
3241 20 1261.518053 1083.656349 1076.018781 7.637568 185.499273 177.861704
3241 14 1245.953502 1168.238404 1161.815591 6.422813 84.137911 77.715099
3241 19 1316.327470 1190.774976 1182.824090 7.950886 133.503380 125.552494
3241 8 1537.464950 1364.935159 1357.968821 6.966338 179.496128 172.529791
3241 23 1366.110154 1219.682400 1213.524885 6.157515 152.585270 146.427755
3241 29 1316.682535 1179.499350 1171.776430 7.722919 144.906105 137.183186
3241 13 1196.145985 1129.158154 1121.776460 7.381694 74.369525 66.987831
3241 7 1209.568735 997.784115 990.983490 6.800625 218.585245 211.784620
3301 23 1440.739219 1353.198057 1347.040541 6.157515 93.698678 87.541162
3301 14 1371.088975 1289.325124 1282.902312 6.422813 88.186664 81.763851
3301 15 1479.206213 1388.445316 1379.109656 9.335660 100.096557 90.760897
3301 24 1373.234452 1291.275557 1282.902312 8.373246 90.332140 81.958895
3301 9 1406.518456 1321.811008 1314.971427 6.839581 91.547030 84.707449
3301 16 1578.163616 1481.452507 1472.371430 9.081077 105.792186 96.711109
3301 19 1407.740892 1322.922313 1314.971427 7.950886 92.769465 84.818579
3301 29 1407.490128 1322.694346 1314.971427 7.722919 92.518702 84.795782
3301 18 1441.698367 1354.070009 1347.040541 7.029468 94.657825 87.628357
3301 7 1150.123683 1097.288247 1090.487622 6.800625 59.636061 52.835436
3301 22 1410.395415 1319.650289 1312.345914 7.304375 98.049500 90.745125
3301 11 1235.813354 1160.255883 1152.320399 7.935484 83.492956 75.557471
3301 21 1412.090887 1321.191628 1312.345914 8.845714 99.744973 90.899259
3301 30 1480.698118 1383.835215 1376.356120 7.479095 104.341998 96.862903
3301 12 1609.419344 1511.357447 1504.376533 6.980915 105.042812 98.061897
3301 28 1376.586940 1288.778624 1280.340811 8.437812 96.246129 87.808316
3301 17 1519.223646 1448.458275 1440.366326 8.091948 78.857319 70.765371
3301 27 1339.201322 1254.655010 1248.335708 6.319302 90.865614 84.546312
3301 25 1439.875939 1383.534558 1376.356120 7.178437 63.519818 56.341381
3301 26 1481.158865 1417.886634 1411.178771 6.707863 69.980093 63.272231
3301 10 1629.078512 1574.017432 1568.386739 5.630694 60.691773 55.061079
3301 20 1302.483136 1226.401650 1218.764082 7.637568 83.719054 76.081486
3301 8 1616.484100 1514.352454 1507.386116 6.966338 109.097984 102.131646
3301 13 1305.314697 1223.712299 1216.330605 7.381694 88.984092 81.602398
3361 30 1552.780243 1417.414300 1409.935205 7.479095 142.845038 135.365943
3361 21 1482.991993 1353.706986 1344.861272 8.845714 138.130721 129.285007
3361 29 1479.093744 1340.496735 1332.773816 7.722919 146.319928 138.597009
3361 19 1479.344508 1351.668352 1343.717466 7.950886 135.627042 127.676156
3361 14 1442.084630 1317.633600 1311.210787 6.422813 130.873842 124.451030
3361 8 1691.735485 1523.836574 1516.870236 6.966338 174.865248 167.898911
3361 26 1496.245323 1285.411972 1278.704109 6.707863 217.541214 210.833352
3361 12 1574.293515 1355.640730 1348.659815 6.980915 225.633699 218.652785
3361 16 1539.758373 1347.256681 1338.175604 9.081077 201.582769 192.501692
3361 10 1748.841708 1522.512094 1516.881401 5.630694 231.960307 226.329614
3361 27 1468.572514 1372.871885 1366.552583 6.319302 102.019931 95.700629
3361 28 1506.548641 1407.527362 1399.089549 8.437812 107.459092 99.021279
3361 22 1540.947625 1438.930891 1431.626516 7.304375 109.321109 102.016734
3361 23 1577.725743 1471.730056 1465.572540 6.157515 112.153203 105.995687
3361 7 1292.827569 1211.846605 1205.045980 6.800625 87.781588 80.980963
3361 20 1436.551004 1342.946828 1335.309260 7.637568 101.241743 93.604175
3361 13 1434.095380 1341.397311 1334.015617 7.381694 100.079763 92.698069
3361 17 1526.111034 1292.008741 1283.916793 8.091948 242.194241 234.102292
3361 11 1363.413018 1276.877169 1268.941684 7.935484 94.471334 86.535849
3361 9 1542.775316 1439.846302 1433.006720 6.839581 109.768596 102.929015
3361 18 1578.684891 1472.602008 1465.572540 7.029468 113.112350 106.082883
3361 24 1508.761648 1408.814146 1400.440900 8.373246 108.320747 99.947502
3361 15 1616.922401 1507.474020 1498.138360 9.335660 118.784041 109.448381
3361 25 1553.553749 1383.352962 1376.174525 7.178437 177.379224 170.200787
3421 25 1588.087077 1470.370581 1463.192143 7.178437 124.894934 117.716496
3421 22 1643.301599 1503.500853 1496.196478 7.304375 147.105121 139.800746
3421 18 1645.938300 1536.230279 1529.200812 7.029468 116.737489 109.708021
3421 11 1490.369771 1400.269413 1392.333928 7.935484 98.035843 90.100359
3421 20 1564.457047 1466.266299 1458.628731 7.637568 105.828316 98.190748
3421 23 1648.707083 1597.375852 1591.218337 6.157515 57.488746 51.331231
3421 28 1584.249421 1533.361347 1524.923534 8.437812 59.325887 50.888074
3421 10 1731.465242 1663.143833 1657.513140 5.630694 73.952102 68.321409
3421 29 1513.287129 1431.679990 1423.957071 7.722919 89.330058 81.607139
3421 30 1623.468417 1532.402629 1524.923534 7.479095 98.544882 91.065788
3421 14 1530.502119 1430.379883 1423.957071 6.422813 106.545049 100.122236
3421 12 1555.346646 1464.049998 1457.069083 6.980915 98.277563 91.296648
3421 16 1543.428463 1466.150160 1457.069083 9.081077 86.359380 77.278303
3421 24 1637.635385 1533.296780 1524.923534 8.373246 112.711851 104.338606
3421 7 1418.798223 1332.839750 1326.039125 6.800625 92.759098 85.958473
3421 15 1676.300311 1633.701398 1624.365738 9.335660 51.934573 42.598913
3421 8 1652.295336 1629.595483 1622.629146 6.966338 29.666190 22.699852
3421 19 1550.161416 1465.019969 1457.069083 7.950886 93.092333 85.141446
3421 26 1494.547045 1397.552921 1390.845058 6.707863 103.701987 96.994124
3421 13 1562.027401 1466.010425 1458.628731 7.381694 103.398669 96.016975
3421 17 1401.548949 1398.937006 1390.845058 8.091948 10.703891 2.611943
3421 9 1669.033389 1564.910517 1558.070935 6.839581 110.962454 104.122873
3421 27 1561.395735 1436.507111 1430.187809 6.319302 131.207926 124.888624
3421 21 1497.622823 1406.029189 1397.183475 8.845714 100.439347 91.593633
3481 10 1758.081181 1409.839215 1404.208521 5.630694 353.872660 348.241966
3481 18 1522.511135 1282.848809 1275.819341 7.029468 246.691794 239.662326
3481 23 1720.593401 1483.217325 1477.059810 6.157515 243.533592 237.376077
3481 30 1600.566191 1383.587837 1376.108743 7.479095 224.457448 216.978353
3481 15 1748.435601 1441.297054 1431.961395 9.335660 316.474207 307.138547
3481 17 1530.110441 1290.389689 1282.297741 8.091948 247.812700 239.720752
3481 13 1638.561980 1484.181320 1476.799626 7.381694 161.762354 154.380659
3481 26 1567.141587 1429.934140 1423.226277 6.707863 143.915309 137.207446
3481 24 1713.206466 1552.300128 1543.926882 8.373246 169.279584 160.906339
3481 12 1641.135770 1486.239723 1479.258808 6.980915 161.876962 154.896047
3481 20 1638.843441 1484.437194 1476.799626 7.637568 162.043815 154.406247
3481 22 1615.579574 1464.150171 1456.845796 7.304375 158.733778 151.429403
3481 16 1535.945281 1324.631361 1315.550284 9.081077 220.394997 211.313920
3481 25 1447.813054 1238.718841 1231.540404 7.178437 216.272650 209.094212
3481 29 1557.833393 1394.487888 1386.764969 7.722919 171.068424 163.345505
3481 21 1464.918735 1269.678965 1260.833252 8.845714 204.085484 195.239770
3481 7 1552.110061 1450.166715 1443.366090 6.800625 108.743971 101.943346
3481 14 1665.310728 1552.920657 1546.497845 6.422813 118.812883 112.390071
3481 11 1626.912186 1518.428830 1510.493346 7.935484 116.418840 108.483356
3481 27 1480.632330 1323.077699 1316.758397 6.319302 163.873933 157.554631
3481 9 1690.101021 1517.332927 1510.493346 6.839581 179.607675 172.768093
3481 19 1619.176514 1461.954662 1454.003776 7.950886 165.172738 157.221852
3481 28 1727.707109 1530.205762 1521.767950 8.437812 205.939159 197.501346
3481 8 1830.977167 1583.923315 1576.956978 6.966338 254.020190 247.053852
3541 10 1496.801367 1409.166370 1403.535677 5.630694 93.265690 87.634997
3541 17 1428.936213 1293.542785 1285.450837 8.091948 143.485376 135.393428
3541 19 1726.912517 1617.031446 1609.080560 7.950886 117.831958 109.881072
3541 9 1764.045857 1644.769528 1637.929946 6.839581 126.115910 119.276329
3541 11 1765.251350 1645.865431 1637.929946 7.935484 127.321404 119.385919
3541 14 1798.665838 1683.968527 1677.545714 6.422813 121.120123 114.697311
3541 21 1503.806819 1412.530808 1403.685095 8.845714 100.121724 91.276010
3541 29 1651.965084 1548.338324 1540.615405 7.722919 111.349680 103.626760
3541 25 1465.463847 1372.144779 1364.966342 7.178437 100.497505 93.319067
3541 12 1687.315329 1581.828897 1574.847982 6.980915 112.467347 105.486432
3541 24 1765.732887 1646.303192 1637.929946 8.373246 127.802941 119.429695
3541 26 1649.693498 1547.323267 1540.615405 6.707863 109.078093 102.370231
3541 18 1502.669324 1406.116260 1399.086792 7.029468 103.582531 96.553064
3541 15 1667.248727 1579.024705 1569.689045 9.335660 97.559682 88.224022
3541 13 1689.297538 1577.070739 1569.689045 7.381694 119.608493 112.226799
3541 16 1542.295438 1442.288320 1433.207243 9.081077 109.088195 100.007118
3541 7 1689.264317 1576.489670 1569.689045 6.800625 119.575272 112.774647
3541 27 1575.724435 1478.469552 1472.150250 6.319302 103.574186 97.254884
3541 22 1687.671135 1582.152357 1574.847982 7.304375 112.823153 105.518778
3541 8 1816.100243 1752.977207 1746.010869 6.966338 70.089373 63.123036
3541 23 1651.024401 1496.331056 1490.173540 6.157515 160.850860 154.693345
3541 28 1803.173255 1680.488209 1672.050397 8.437812 131.122858 122.685046
3541 20 1715.152234 1611.447064 1603.809496 7.637568 111.342738 103.705170
3541 30 1577.902602 1474.806788 1467.327694 7.479095 110.574908 103.095813
